6345
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
24|1|392|B|1|0|2|628|15|1|0|E0|0||29|59|58|3|14|158|8|23|9|9|5|1|0|2|0|0|14|0|0|0|0|24|387|2021|6|6|21|30|36|1|N
24|1|495|B|1|0|1|489|20|1|0|E0|0||33|89|45|2|3|37|21|37|19|0|14|2|3|0|0|0|1|0|0|0|1|8|282|2021|6|6|20|18|39|1|N
24|1|500|B|1|0|1|690|20|1|0|E0|0||46|87|24|7|2|60|11|48|18|3|8|3|3|0|0|0|1|1|0|0|0|12|288|2021|6|6|20|50|6|1|N
24|1|518|B|1|0|1|650|20|1|0|E0|0||55|91|33|6|2|70|17|58|13|3|6|8|2|0|1|0|8|1|0|0|1|18|338|2021|6|6|19|54|23|1|N
24|1|520|B|1|0|1|452|20|1|0|E0|0||52|47|37|4|2|35|14|46|20|4|7|1|1|0|0|2|3|1|0|0|0|16|240|2021|6|6|19|33|37|1|N
24|1|551|B|1|0|3|212|20|1|0|E0|0||63|44|10|1|1|35|0|3|0|1|0|0|0|0|0|0|0|0|0|0|0|6|101|2021|6|6|19|33|12|1|N
24|1|554|B|1|0|3|444|20|1|0|E0|0||64|72|18|4|5|132|3|20|0|0|1|0|1|0|0|0|0|0|0|0|0|9|265|2021|6|6|20|15|49|1|N
24|1|561|B|1|0|3|716|21|4|0|E0|0||66|29|122|0|4|63|100|111|6|2|1|1|1|0|0|0|1|0|0|0|0|23|464|2021|6|6|21|24|58|1|N
24|1|724|B|1|0|2|554|25|4|0|E0|0||96|46|53|15|13|57|24|58|4|34|3|0|3|0|0|0|4|0|0|0|0|21|335|2021|6|6|20|32|58|1|N
24|1|741|B|1|0|3|451|25|4|0|E0|0||101|15|44|7|5|35|16|49|1|4|5|0|3|0|0|0|1|0|0|0|0|24|209|2021|6|6|20|5|41|1|N
24|1|742|C|1|0|3|431|25|4|0|E0|0||101|9|14|4|6|86|10|61|2|7|1|1|3|0|0|0|4|0|0|0|0|28|236|2021|6|6|20|42|30|1|N
24|1|746|E|1|0|3|524|25|4|0|E0|0||102|32|38|19|12|39|10|76|1|14|2|96|7|0|0|0|1|0|0|0|0|25|372|2021|6|6|19|38|59|1|N
24|1|1238|B|1|0|2|529|34|4|0|E0|0||105|15|95|1|29|53|1|114|1|3|1|0|0|0|1|0|4|0|0|0|0|10|328|2021|6|6|23|51|39|1|N
24|1|1544|B|1|0|3|701|45|1|0|E0|0||116|137|33|4|6|76|45|106|7|1|2|3|4|0|0|0|1|1|0|0|0|43|469|2021|6|6|23|25|53|1|N
24|1|1623|B|1|0|2|691|50|4|0|E0|0||129|4|177|0|37|235|1|14|2|0|0|2|0|0|0|0|7|0|1|0|0|14|494|2021|6|6|22|41|29|1|N
24|1|1628|B|1|0|2|562|50|4|0|E0|0||132|7|62|1|138|49|16|13|4|0|2|0|0|0|0|0|17|0|0|0|0|10|319|2021|6|6|20|30|31|1|N
24|2|1188|B|1|0|1|720|33|3|0|E0|0||14|144|62|17|7|53|7|86|4|8|0|2|0|3|0|0|0|0|0|0|0|25|418|2021|6|6|22|12|9|1|N
24|2|1253|C|6|0|1|707|35|5|0|E0|0||33|36|30|8|8|178|16|56|2|3|3|0|0|0|0|0|0|0|0|0|0|27|367|2021|6|6|20|32|42|1|N
24|2|1253|C|12|0|1|706|35|5|0|E0|0||34|45|22|12|7|149|14|63|8|7|11|2|3|0|0|0|0|0|0|0|1|17|361|2021|6|6|21|18|6|1|N
24|2|1269|B|1|0|1|673|35|5|0|E0|0||41|77|50|10|9|132|13|72|4|8|8|2|1|0|0|0|0|0|0|0|1|18|405|2021|6|6|21|39|49|1|N
24|2|1273|C|8|0|1|717|35|9|0|E0|0||43|30|18|3|4|177|8|65|4|1|5|2|0|0|0|0|0|0|0|0|1|17|335|2021|6|6|19|26|14|1|N
24|2|1285|C|1|0|1|529|35|9|0|E0|0||59|30|18|14|5|152|12|44|5|1|4|3|0|0|1|0|0|0|0|0|1|14|304|2021|6|6|21|17|55|1|N
24|2|1302|C|1|0|1|501|35|9|0|E0|0||78|34|20|5|3|100|13|64|3|0|3|6|0|0|0|0|0|0|0|0|0|12|263|2021|6|6|20|33|30|1|N
24|2|1303|C|4|0|1|605|35|9|0|E0|0||79|44|22|6|1|152|10|48|4|11|5|1|0|0|0|0|0|0|0|0|0|14|318|2021|6|7|0|7|48|1|N
24|2|1308|B|1|0|1|688|35|9|0|E0|0||87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|2|1314|C|5|0|2|721|35|5|0|E0|0||92|67|28|13|4|100|6|73|5|7|0|2|0|0|1|0|0|0|0|0|0|15|321|2021|6|6|22|7|57|1|N
24|2|1315|C|3|0|2|622|35|5|0|E0|0||93|27|10|5|2|154|7|31|1|1|3|0|1|1|0|0|0|0|0|0|1|9|253|2021|6|6|20|40|47|1|N
24|2|1316|E|1|0|2|660|35|5|0|E0|0||95|31|10|4|4|172|3|43|4|6|0|0|0|0|0|0|0|0|0|0|0|15|292|2021|6|6|22|23|22|1|N
24|2|1509|C|1|0|1|578|43|3|0|E0|0||107|24|110|53|2|43|6|43|2|6|2|2|0|2|0|0|0|0|0|0|0|21|316|2021|6|7|0|8|37|1|N
24|2|1516|B|1|0|3|181|43|3|0|E0|0||106|12|24|46|0|9|1|3|2|1|1|0|1|1|0|0|0|0|0|0|0|8|109|2021|6|6|20|13|9|1|N
24|2|1579|B|1|0|3|594|47|3|0|E0|0||113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|2|1579|C|1|0|3|593|47|3|0|E0|0||113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|2|1581|B|1|0|3|389|47|3|0|E0|0||114|11|73|38|3|72|2|19|2|1|1|0|0|0|0|0|0|0|0|0|0|17|239|2021|6|6|23|39|30|1|N
24|2|1581|C|1|0|3|388|47|3|0|E0|0||114|6|79|33|1|75|0|14|1|1|1|0|0|2|0|0|0|0|0|0|0|19|232|2021|6|6|23|32|19|1|N
24|2|1645|C|3|0|3|646|51|3|0|E0|0||123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|2|1776|C|1|0|2|650|56|3|0|E0|0||136|17|45|16|14|16|33|81|11|74|11|0|2|0|0|0|0|0|0|0|0|46|366|2021|6|6|21|3|58|1|N
24|3|81|B|1|0|1|419|5|11|0|E0|0||11|47|19|3|25|92|2|38|3|5|11|4|2|1|0|0|4|0|0|0|1|8|265|2021|6|6|20|30|16|1|N
24|3|137|C|1|0|2|526|8|10|0|E0|0||18|82|52|4|3|69|7|84|3|1|2|0|2|0|0|1|1|0|0|0|1|14|326|2021|6|6|20|47|55|1|N
24|3|139|C|2|0|1|606|8|10|0|E0|0||24|66|52|3|5|104|3|94|1|1|3|4|1|0|0|0|3|0|0|0|0|13|353|2021|6|6|21|29|37|1|N
24|3|141|C|1|0|1|543|8|10|0|E0|0||19|53|41|10|8|77|3|76|0|4|4|0|1|1|0|0|7|0|0|0|1|14|300|2021|6|6|21|1|33|1|N
24|3|174|C|1|0|1|543|10|11|0|E0|0||28|125|47|2|38|46|7|81|33|1|3|0|0|0|0|0|2|0|0|0|1|17|403|2021|6|6|20|42|49|1|N
24|3|175|B|1|0|2|549|10|11|0|E0|0||28|90|39|3|38|53|7|82|46|5|0|0|0|0|0|0|1|0|0|0|0|27|391|2021|6|6|21|47|21|1|N
24|3|451|E|1|1|3|519|17|11|0|E0|0||63|19|96|1|3|86|5|28|0|12|1|3|2|0|0|0|0|0|0|0|0|38|294|2021|6|6|22|48|12|1|N
24|3|618|C|2|0|2|593|23|11|0|E0|0||75|17|59|3|66|76|3|50|17|7|5|1|0|0|0|2|13|0|0|0|0|23|342|2021|6|6|20|49|21|1|N
24|3|634|B|1|0|2|714|24|10|0|E0|0||79|45|84|3|7|76|8|36|1|0|13|0|0|0|0|2|2|0|1|0|0|15|293|2021|6|6|20|30|58|1|N
24|3|640|B|1|0|1|450|24|10|0|E0|0||85|47|55|0|19|64|9|54|6|5|7|0|1|0|0|5|1|1|0|0|0|8|282|2021|6|6|19|38|2|1|N
24|3|642|C|1|0|1|602|24|10|0|E0|0||83|39|61|2|10|61|24|53|3|5|8|1|0|0|0|1|1|2|0|0|1|8|280|2021|6|6|20|25|23|1|N
24|3|656|B|1|0|1|593|24|10|0|E0|0||91|37|78|2|12|63|5|58|2|3|7|2|0|0|1|0|0|0|1|0|0|13|284|2021|6|6|20|30|53|1|N
24|3|670|C|1|0|3|671|24|10|0|E0|0||100|33|102|0|5|129|9|23|3|1|1|0|4|0|0|0|5|2|0|0|0|26|343|2021|6|6|21|27|28|1|N
24|3|696|B|1|0|3|607|24|10|0|E0|0||107|44|48|2|6|69|5|56|3|5|7|3|3|0|0|2|1|0|0|0|0|21|275|2021|6|6|19|19|25|1|N
24|3|697|B|1|0|3|547|24|10|0|E0|0||106|58|60|1|8|54|3|30|2|0|4|1|3|0|0|0|0|0|0|0|0|16|240|2021|6|6|21|16|31|1|N
24|3|704|B|1|0|3|264|24|10|0|E0|0||112|30|50|0|4|39|5|7|2|0|1|0|0|0|0|0|0|0|0|0|0|12|150|2021|6|6|20|21|18|1|N
24|3|709|B|1|0|3|712|24|10|0|E0|0||113|54|90|4|3|63|6|70|3|0|8|1|2|0|1|0|0|0|0|0|0|32|337|2021|6|6|23|16|54|1|N
24|3|712|B|1|0|3|158|24|10|0|E0|0||114|13|41|1|1|22|0|20|0|0|1|0|0|0|0|0|0|0|0|0|0|5|104|2021|6|6|20|59|50|1|N
24|3|723|B|1|0|3|102|24|10|0|E0|0||110|16|21|0|2|1|0|2|0|0|0|0|0|1|0|0|0|0|0|0|0|0|43|2021|6|6|18|45|4|1|N
24|3|1564|B|1|0|3|570|46|3|0|E0|0||131|10|94|154|5|11|58|34|0|3|2|0|0|0|0|0|0|0|0|0|0|21|392|2021|6|6|20|38|55|1|N
24|4|195|E|1|0|3|309|57|11|0|E0|0||113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|4|266|C|4|0|2|723|13|12|0|E0|0||1|14|15|4|21|74|10|93|11|54|9|1|0|0|0|0|5|0|0|0|2|10|323|2021|6|6|22|3|39|1|N
24|4|279|C|2|0|1|508|13|12|0|E0|0||13|29|9|2|11|61|5|83|7|34|7|0|0|60|1|6|3|0|1|0|0|6|325|2021|6|6|20|45|54|1|N
24|4|302|B|1|0|1|437|13|12|0|E0|0||17|74|23|7|6|29|5|48|25|28|7|4|2|0|0|0|1|0|0|0|3|8|270|2021|6|6|21|2|10|1|N
24|4|328|B|1|0|3|273|13|12|0|E0|0||37|7|6|1|36|29|0|67|2|9|1|0|0|0|0|0|0|0|0|0|0|4|162|2021|6|6|20|19|9|1|N
24|4|333|C|2|0|3|502|13|12|0|E0|0||39|16|18|6|7|107|5|82|6|19|5|0|1|1|0|0|5|2|0|0|0|6|286|2021|6|6|22|54|1|1|N
24|4|335|B|1|0|3|717|13|12|0|E0|0||37|34|40|6|40|69|11|141|10|53|2|0|2|0|0|1|6|2|0|0|0|19|436|2021|6|6|20|25|35|1|N
24|4|356|B|1|0|3|628|13|12|0|E0|0||51|35|59|4|25|33|6|79|6|46|4|0|1|0|0|0|1|0|0|0|0|26|325|2021|6|6|20|49|0|1|N
24|4|360|B|1|0|3|543|13|12|0|E0|0||50|42|50|5|27|63|5|66|13|18|4|0|1|0|0|0|2|0|0|0|0|39|335|2021|6|6|20|39|15|1|N
24|4|405|C|1|0|1|492|16|13|0|E0|0||67|54|3|1|3|100|1|53|1|51|14|1|1|1|0|0|11|0|0|0|0|16|311|2021|6|6|19|36|43|1|N
24|4|410|C|1|0|1|656|16|13|0|E0|0||62|77|4|4|4|125|3|86|5|50|21|1|0|1|0|0|4|0|0|0|0|13|398|2021|6|6|23|51|4|1|N
24|4|417|B|1|0|2|381|16|13|0|E0|0||63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|4|419|C|1|0|1|476|16|13|0|E0|0||63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|4|433|B|1|0|3|607|16|13|0|E0|0||70|43|3|14|3|96|1|87|2|66|22|1|0|0|0|2|0|0|0|0|0|26|366|2021|6|6|22|55|31|1|N
24|4|435|B|1|0|3|422|16|13|0|E0|0||71|35|12|3|2|120|1|31|20|38|8|2|1|0|0|0|2|0|0|0|0|11|286|2021|6|6|23|7|24|1|N
24|4|1322|B|1|0|3|613|36|11|0|E0|0||78|86|18|35|62|116|4|29|4|16|1|0|1|0|0|0|7|0|0|0|0|31|410|2021|6|6|20|23|4|1|N
24|4|1325|B|1|0|3|567|36|11|0|E0|0||81|7|44|29|53|35|8|83|2|60|6|0|0|0|1|0|8|0|0|0|0|42|378|2021|6|6|21|26|1|1|N
24|4|1463|B|1|0|3|402|40|13|0|E0|0||99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|4|1469|B|1|0|3|214|40|13|0|E0|0||101|5|33|3|5|25|14|28|0|26|1|0|0|0|0|0|0|0|0|0|0|0|140|2021|6|6|20|42|54|1|N
24|4|1474|B|1|0|3|376|40|13|0|E0|0||90|16|32|4|6|31|21|46|6|39|17|0|0|0|0|0|0|0|0|0|0|10|228|2021|6|6|20|15|36|1|N
24|5|773|C|8|0|1|732|28|2|0|E0|0||3|72|32|4|6|111|17|74|2|7|7|2|1|0|0|3|0|1|0|0|0|9|348|2021|6|6|22|13|49|1|N
24|5|774|C|2|0|1|746|28|5|0|E0|0||5|35|23|0|7|88|10|64|5|3|3|4|1|0|0|1|1|0|0|0|1|6|252|2021|6|6|23|39|18|1|N
24|5|776|C|5|0|1|704|28|5|0|E0|0||13|30|15|4|10|109|2|44|2|2|4|3|0|0|0|1|10|0|0|0|0|11|247|2021|6|6|22|11|42|1|N
24|5|794|C|2|0|1|593|28|2|0|E0|0||30|45|16|2|6|110|8|62|1|3|3|6|1|0|0|0|2|1|1|0|1|8|276|2021|6|6|20|40|5|1|N
24|5|808|B|1|0|1|743|28|5|0|E0|0||49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|5|812|B|1|0|1|740|28|2|0|E0|0||40|204|86|5|5|34|13|61|5|5|6|14|4|0|0|0|2|0|0|0|0|13|457|2021|6|6|20|52|8|1|N
24|5|823|B|1|0|1|506|28|2|0|E0|0||62|100|46|5|3|48|11|67|7|6|9|7|2|0|0|0|3|0|0|0|0|10|324|2021|6|6|21|9|43|1|N
24|5|840|C|1|0|1|571|28|2|0|E0|0||68|68|16|3|3|104|17|80|6|1|4|0|0|0|1|2|7|1|1|0|0|16|330|2021|6|6|23|53|21|1|N
24|5|848|C|1|0|1|510|28|7|0|E0|0||57|83|49|2|2|67|6|40|6|3|3|6|1|0|0|0|1|0|0|0|0|13|282|2021|6|6|20|30|58|1|N
24|5|852|C|1|0|1|402|28|2|0|E0|0||70|67|17|4|2|74|5|57|4|1|3|4|1|0|0|0|0|0|0|0|0|10|249|2021|6|6|23|42|22|1|N
24|5|865|C|1|0|1|560|28|2|0|E0|0||79|164|60|4|13|51|0|54|1|4|5|16|6|0|0|1|4|0|1|0|1|12|397|2021|6|6|21|48|11|1|N
24|5|869|C|1|0|1|488|28|2|0|E0|0||80|206|47|4|6|21|14|39|4|3|4|7|0|0|0|0|0|0|0|0|0|7|362|2021|6|6|22|18|11|1|N
24|5|893|B|1|0|1|314|28|2|0|E0|0||75|56|30|4|0|18|6|47|2|3|4|4|0|0|0|0|1|0|0|0|0|3|178|2021|6|6|21|4|17|1|N
24|5|915|B|1|0|1|534|28|7|0|E0|0||93|294|47|1|0|9|4|30|2|2|5|5|1|0|0|0|0|0|0|0|0|4|404|2021|6|6|21|8|19|1|N
24|5|929|C|1|0|1|515|28|7|0|E0|0||90|307|54|1|2|11|8|20|2|0|3|8|1|0|0|0|1|0|0|0|0|5|423|2021|6|6|22|41|54|1|N
24|5|997|B|1|0|1|554|28|7|0|E0|0||99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|5|999|B|1|0|1|625|28|7|0|E0|0||102|269|79|7|3|13|7|67|1|1|2|4|2|1|0|0|0|0|0|0|3|7|466|2021|6|6|21|32|39|1|N
24|5|1039|C|4|0|1|661|28|7|0|E0|0||105|356|46|3|2|14|14|45|2|2|8|9|2|0|0|0|0|0|0|0|1|8|512|2021|6|6|22|29|43|1|N
24|5|1088|B|1|0|3|655|28|5|0|E0|0||114|92|36|3|4|49|1|100|3|2|3|6|0|0|0|4|0|0|0|0|0|22|325|2021|6|6|22|12|26|1|N
24|5|1116|B|1|0|1|706|28|7|0|E0|0||109|64|25|6|14|151|12|40|5|2|5|2|4|0|0|0|12|0|0|0|2|15|359|2021|6|6|21|13|46|1|N
24|6|877|C|1|0|1|694|28|2|0|E0|0||3|104|48|10|9|105|25|84|6|6|9|5|1|0|0|4|5|0|2|0|4|15|442|2021|6|6|20|25|54|1|N
24|6|896|C|1|0|1|432|28|2|0|E0|0||4|67|29|1|8|80|10|54|3|7|2|4|0|0|0|6|7|0|0|0|0|19|297|2021|6|6|19|16|5|1|N
24|6|950|C|2|0|1|526|28|8|0|E0|0||73|89|36|8|7|64|9|54|4|6|7|3|2|0|0|0|0|0|0|0|0|12|301|2021|6|6|21|16|9|1|N
24|6|965|C|1|0|1|703|28|8|0|E0|0||107|34|17|1|9|163|10|54|6|6|5|3|3|0|0|1|7|2|0|0|0|13|334|2021|6|6|23|57|15|1|N
24|6|965|C|11|0|1|702|28|8|0|E0|0||109|28|9|2|9|148|13|54|3|5|2|0|1|0|0|1|5|1|0|0|0|17|298|2021|6|6|20|43|36|1|N
24|6|971|C|1|0|1|583|28|8|0|E0|0||72|67|27|4|7|92|11|72|7|8|6|2|0|0|0|0|7|1|0|0|0|10|321|2021|6|6|19|50|6|1|N
24|6|975|C|7|0|1|673|28|8|0|E0|0||115|125|31|3|7|45|20|85|3|11|11|3|1|0|0|0|1|0|1|0|0|9|356|2021|6|6|20|34|50|1|N
24|6|978|B|1|0|1|379|28|6|0|E0|0||62|10|9|2|93|5|2|4|33|0|5|2|4|0|0|0|0|0|0|0|0|10|179|2021|6|6|20|54|25|1|N
24|6|981|B|1|0|1|708|28|6|0|E0|0||62|16|10|7|10|180|7|35|5|3|1|2|4|0|0|1|15|2|0|0|1|16|315|2021|6|6|20|36|21|1|N
24|6|1050|B|1|0|1|607|28|6|0|E0|0||30|49|29|8|9|119|14|80|7|6|5|3|1|0|0|1|9|1|1|0|0|19|361|2021|6|6|20|1|47|1|N
24|6|1054|C|1|0|1|655|28|6|0|E0|0||33|38|12|8|12|141|16|81|5|4|10|3|1|0|0|0|1|0|1|0|1|14|348|2021|6|6|21|33|45|1|N
24|6|1062|B|1|0|1|683|28|6|0|E0|0||33|43|22|7|14|127|16|70|2|5|5|2|2|0|0|0|2|0|0|0|1|18|336|2021|6|6|21|43|17|1|N
24|6|1068|C|2|0|1|749|28|6|0|E0|0||45|38|27|2|8|200|12|56|2|4|10|2|0|0|0|1|6|5|0|0|0|12|385|2021|6|6|21|38|44|1|N
24|6|1074|C|15|0|1|728|28|6|0|E0|0||54|57|20|7|13|138|11|61|5|3|4|4|0|0|0|1|7|1|0|0|1|7|340|2021|6|6|20|41|44|1|N
24|6|1110|C|6|0|2|719|28|8|0|E0|0||123|44|19|0|3|73|9|65|1|8|6|3|2|0|0|0|3|1|0|0|0|0|237|2021|6|6|20|17|19|1|N
24|6|1110|E|1|2|2|602|28|8|0|E0|0||121|27|14|2|8|103|14|58|1|4|2|1|0|0|0|3|0|0|0|0|0|8|245|2021|6|6|21|57|47|1|N
24|6|1110|E|2|4|2|728|28|8|0|E0|0||125|9|16|5|10|115|7|67|4|6|1|0|0|0|0|0|14|0|0|0|0|4|258|2021|6|6|22|57|18|1|N
24|6|1112|B|1|0|2|679|28|8|0|E0|0||116|64|26|7|1|62|12|81|7|8|12|0|0|0|0|0|0|0|0|0|0|15|295|2021|6|6|21|2|6|1|N
24|6|1113|C|3|0|1|703|28|8|0|E0|0||120|126|28|4|51|7|19|76|3|8|6|6|2|2|1|0|3|1|0|0|2|12|357|2021|6|6|20|56|38|1|N
24|6|1796|B|1|0|1|389|28|8|0|E0|0||82|51|22|7|3|67|12|53|3|3|3|2|1|0|0|0|3|0|0|0|1|13|244|2021|6|6|19|48|37|1|N
24|7|41|B|1|0|3|634|3|14|0|E0|0||4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|7|44|C|2|0|3|656|3|14|0|E0|0||5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|7|48|C|1|0|3|724|3|14|0|E0|0||6|164|16|2|4|64|2|44|2|161|2|3|7|4|0|0|4|0|0|0|0|26|505|2021|6|7|0|12|50|1|N
24|7|52|C|1|0|3|523|3|14|0|E0|0||8|103|17|1|7|78|1|60|0|107|2|9|2|0|0|0|9|0|0|0|0|25|421|2021|6|6|23|48|6|1|N
24|7|251|C|1|0|1|451|12|14|0|E0|0||15|30|28|26|5|61|25|48|5|90|9|0|1|0|0|0|0|0|0|0|0|20|348|2021|6|6|20|18|14|1|N
24|7|477|B|1|0|2|652|18|14|0|E0|0||35|47|78|7|3|93|9|67|5|65|4|1|2|0|1|3|0|0|0|0|0|36|421|2021|6|6|20|40|20|1|N
24|7|749|B|1|0|3|466|26|13|0|E0|0||37|35|32|2|11|39|10|104|10|108|3|0|0|0|0|0|0|0|1|0|0|32|387|2021|6|6|20|42|58|1|N
24|7|752|E|1|0|3|233|26|13|0|E0|0||38|15|3|2|8|27|0|44|2|71|0|0|0|0|0|0|2|0|0|0|0|19|193|2021|6|6|20|32|16|1|N
24|7|754|B|1|0|3|742|26|13|0|E0|0||39|78|20|4|11|51|5|203|20|103|4|1|2|0|0|1|0|0|0|0|0|52|555|2021|6|7|0|22|51|1|N
24|7|1139|B|1|0|3|318|29|15|0|E0|0||40|42|3|2|5|101|5|22|24|4|0|1|0|2|0|1|8|0|0|0|0|13|233|2021|6|6|22|26|6|1|N
24|7|1350|C|1|0|3|448|58|15|0|E0|0||131|101|4|3|67|85|4|39|3|6|5|0|0|0|0|0|5|0|0|0|0|6|328|2021|6|6|20|57|50|1|N
24|7|1377|C|1|0|3|570|37|15|0|E0|0||76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
24|7|1385|B|1|0|3|550|37|15|0|E0|0||79|3|31|4|5|60|36|95|2|40|3|0|0|0|0|0|0|0|1|0|0|22|302|2021|6|6|21|37|49|1|N
24|7|1386|B|1|0|3|552|37|15|0|E0|0||80|11|26|4|3|42|56|124|7|51|2|1|0|0|0|1|0|0|1|0|0|16|345|2021|6|6|20|53|18|1|N
24|7|1485|B|1|0|3|502|41|13|0|E0|0||99|138|26|19|8|43|3|57|5|25|1|3|1|2|0|2|2|1|0|0|0|37|373|2021|6|6|20|34|57|1|N
24|7|1709|B|1|0|3|442|54|14|0|E0|0||105|24|71|5|5|58|1|104|26|15|3|1|0|0|0|0|3|0|0|0|0|19|335|2021|6|6|21|18|25|1|N
24|7|1716|B|1|0|3|654|54|14|0|E0|0||108|35|42|7|14|101|4|112|45|44|1|4|0|0|0|0|6|1|0|0|2|44|462|2021|6|6|22|52|54|1|N
24|7|1719|B|1|0|3|596|54|14|0|E0|0||109|38|92|6|10|118|4|80|22|24|0|0|4|0|0|12|0|0|0|0|0|33|443|2021|6|6|22|40|24|1|N
24|7|1734|B|1|0|3|417|55|14|0|E0|0||116|72|21|1|0|21|1|119|3|5|0|0|0|0|0|0|0|0|0|0|0|13|256|2021|6|6|23|20|5|1|N
24|7|1766|B|1|0|3|538|55|14|0|E0|0||129|109|46|0|0|45|7|81|3|0|0|0|0|0|0|0|0|1|0|0|0|24|316|2021|6|6|20|59|54|1|N
25|1|644|B|1|0|3|185|4|23|0|E0|0||113|5|3|5|2|1|1|51|5|2|0|0|1|0|0|0|0|0|0|0|0|3|79|2021|6|6|20|19|33|1|N
25|1|665|C|1|0|2|446|4|23|0|E0|0||105|14|16|18|3|2|1|151|6|2|1|1|2|1|3|0|0|0|0|0|0|14|235|2021|6|6|21|27|15|1|N
25|1|1866|B|1|0|1|692|9|24|0|E0|0||142|92|45|5|44|2|66|105|4|5|0|0|0|0|0|0|0|0|0|0|0|0|368|2021|6|6|22|14|48|1|N
25|1|1869|B|1|0|1|468|9|24|0|E0|0||149|46|78|1|43|1|39|128|2|3|2|0|0|0|0|0|0|1|0|0|1|5|350|2021|6|6|21|4|3|1|N
25|1|1894|C|2|0|1|601|9|24|0|E0|0||153|85|31|3|54|3|56|64|2|10|2|1|1|0|0|0|0|0|2|0|0|11|325|2021|6|6|22|10|58|1|N
25|1|1902|C|1|0|3|562|9|24|0|E0|0||157|9|10|7|1|2|3|56|53|4|2|1|0|0|0|0|6|0|9|0|0|0|163|2021|6|6|22|21|19|1|N
25|1|2613|B|1|0|1|732|12|20|0|E0|0||6|12|32|1|2|3|16|132|4|5|8|0|0|0|0|0|0|0|0|0|0|4|219|2021|6|6|21|23|12|1|N
25|1|2614|C|1|0|1|454|12|23|0|E0|0||8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
25|1|2622|B|1|0|1|529|12|23|0|E0|0||12|8|46|4|3|1|10|190|6|4|3|1|0|0|0|1|0|0|0|0|0|7|284|2021|6|6|22|2|6|1|N
25|1|2633|B|1|0|1|190|12|23|0|E0|0||16|5|12|0|1|0|5|67|0|1|1|1|0|0|0|0|0|0|0|0|0|6|99|2021|6|6|20|5|31|1|N
25|1|2654|B|1|0|1|380|12|23|0|E0|0||21|15|62|1|1|1|5|105|2|2|4|2|0|0|0|0|0|0|0|0|0|6|206|2021|6|6|21|48|23|1|N
25|1|2741|C|2|0|1|614|12|20|0|E0|0||33|20|40|3|1|3|21|161|10|0|11|1|1|0|0|0|0|0|1|0|0|4|277|2021|6|6|21|40|50|1|N
25|1|2804|B|1|0|1|670|12|21|0|E0|0||50|13|57|1|5|11|19|135|8|4|12|2|1|0|0|0|0|0|0|0|0|7|275|2021|6|6|20|31|30|1|N
25|1|2886|B|1|0|1|391|12|23|0|E0|0||77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
25|1|2887|C|1|0|1|672|12|23|0|E0|0||77|15|49|3|0|1|5|23|0|0|0|0|0|0|0|0|0|1|0|0|0|5|102|2021|6|6|22|12|47|1|N
25|1|2995|C|13|0|2|717|12|20|0|E0|0||97|5|27|3|2|5|10|112|2|2|7|0|0|0|0|0|0|0|0|0|0|3|178|2021|6|6|21|43|27|1|N
