572
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
10|2|504|C|1|0|1|411|7|11|0|E0|0||40|35|53|1|3|1|5|94|5|1|2|3|2|0|0|0|0|1|2|0|1|2|211|2021|6|6|19|23|11|1|N
10|2|581|C|1|0|3|586|7|10|0|E0|0||98|15|55|0|10|2|1|94|3|1|0|4|2|0|0|0|0|0|1|0|0|2|190|2021|6|6|19|12|4|1|N
10|2|597|B|1|0|3|662|7|10|0|E0|0||83|26|78|2|2|4|2|184|5|2|1|3|0|0|0|0|1|0|0|0|0|5|315|2021|6|6|18|33|3|1|N
10|2|668|E|1|0|3|163|10|9|0|E0|0||126|9|31|0|4|21|4|12|2|0|0|1|0|0|0|2|0|0|1|0|0|1|88|2021|6|6|19|7|0|1|N
10|3|2|B|1|0|1|402|1|6|0|E0|0||2|61|44|1|4|43|2|46|0|1|3|0|2|0|1|0|1|0|0|0|1|11|221|2021|6|6|19|16|12|1|N
10|3|20|B|1|0|3|248|1|6|0|E0|0||11|23|23|6|7|21|1|29|1|1|0|1|0|0|0|1|0|0|2|0|0|3|119|2021|6|6|18|40|10|1|N
10|3|37|C|1|0|3|505|1|6|0|E0|0||9|32|33|2|9|93|1|69|2|6|6|1|0|0|0|0|0|2|3|0|0|2|261|2021|6|6|19|18|50|1|N
10|3|63|C|1|0|3|438|3|8|0|E0|0||18|15|103|1|6|2|3|73|1|18|2|4|4|0|0|0|0|0|2|0|0|8|242|2021|6|6|19|23|58|1|N
10|3|89|B|1|0|3|278|4|14|0|E0|0||29|1|41|2|1|22|2|40|1|3|2|0|0|0|0|0|0|0|0|0|0|3|118|2021|6|6|18|37|58|1|N
10|3|106|B|1|0|2|639|4|14|0|E0|0||32|17|51|16|9|48|5|73|1|0|1|0|2|0|0|1|0|1|0|0|0|4|229|2021|6|6|18|47|59|1|N
10|3|619|B|1|0|1|704|8|14|0|E0|0||41|38|58|21|8|47|9|46|12|23|3|4|0|0|1|0|0|1|0|0|0|14|285|2021|6|6|19|10|12|1|N
10|3|628|B|1|0|1|608|8|14|0|E0|0||49|29|33|40|13|81|46|73|2|8|3|0|0|0|0|6|0|0|0|0|0|8|342|2021|6|6|19|2|37|1|N
10|3|865|B|1|0|3|270|16|15|0|E0|0||109|24|2|1|24|16|3|49|1|3|0|1|0|0|0|0|0|0|10|0|0|4|138|2021|6|6|18|55|43|1|N
10|3|1156|B|1|0|2|560|29|8|0|E0|0||154|24|77|0|3|1|1|67|4|14|5|5|5|0|0|2|0|0|0|0|0|9|217|2021|6|6|18|53|2|1|N
11|1|797|B|1|0|3|691|14|1|0|E0|0||40|89|65|1|6|18|9|45|5|1|17|0|0|0|0|0|0|0|0|0|0|13|269|2021|6|6|18|38|14|1|N
11|1|2569|B|1|0|3|530|33|2|0|E0|0||57|52|129|2|3|10|3|27|10|5|21|0|0|0|0|0|0|0|0|0|1|17|280|2021|6|6|18|40|1|1|N
11|1|2573|C|1|0|3|599|33|2|0|E0|0||58|73|67|4|6|14|4|19|5|1|1|0|0|0|0|0|0|0|0|0|0|13|207|2021|6|6|19|22|36|1|N
11|2|156|C|5|0|1|672|3|9|0|E0|0||13|76|82|17|8|17|9|77|11|1|10|0|0|0|0|0|0|0|0|0|0|7|315|2021|6|6|19|10|32|1|N
11|2|186|C|1|0|1|448|3|9|0|E0|0||36|50|48|3|2|2|1|50|12|1|1|0|0|0|0|0|0|0|0|0|0|12|182|2021|6|6|19|21|25|1|N
11|2|205|B|1|0|3|633|3|9|0|E0|0||49|91|43|12|4|5|3|79|5|5|14|0|0|0|0|0|0|0|0|0|0|10|271|2021|6|6|19|6|42|1|N
11|2|221|B|1|0|3|313|3|9|0|E0|0||58|41|40|2|2|1|0|7|3|13|8|0|0|0|0|0|0|0|0|0|0|6|123|2021|6|6|18|46|31|1|N
11|2|508|C|1|0|3|472|7|16|0|E0|0||72|65|19|3|0|3|4|34|7|0|0|0|0|0|0|0|0|0|0|0|0|0|135|2021|6|6|18|41|9|1|N
11|2|514|C|1|0|2|748|7|16|0|E0|0||76|218|33|2|2|10|8|64|0|0|3|0|0|0|0|0|0|0|0|0|0|4|344|2021|6|6|19|23|19|1|N
11|2|638|C|1|0|3|611|9|17|0|E0|0||96|96|30|20|12|4|4|45|4|6|12|0|0|0|0|0|0|0|0|0|0|13|246|2021|6|6|19|21|59|1|N
11|2|640|C|1|0|3|436|9|17|0|E0|0||105|38|8|1|26|11|10|35|1|5|12|0|0|0|0|0|0|0|0|0|0|10|157|2021|6|6|18|49|21|1|N
11|2|2514|C|3|0|1|642|32|2|0|E0|0||118|93|27|5|28|14|45|51|16|3|12|0|0|0|0|0|0|0|0|0|0|18|312|2021|6|6|19|10|14|1|N
11|2|2533|C|1|0|2|488|32|2|0|E0|0||127|63|23|7|24|13|34|29|8|0|7|0|0|0|0|0|0|0|0|0|0|16|224|2021|6|6|19|22|27|1|N
11|3|1265|C|4|0|1|634|20|3|0|E0|0||2|125|19|2|2|9|6|43|1|0|1|0|0|0|0|0|0|0|0|0|0|5|213|2021|6|6|19|19|54|1|N
11|3|1299|C|1|0|1|424|20|4|0|E0|0||36|123|14|0|0|11|12|54|2|0|3|0|0|0|0|0|0|0|0|0|0|5|224|2021|6|6|19|10|7|1|N
11|4|859|B|1|0|1|372|15|8|0|E0|0||16|120|19|1|2|4|12|36|1|0|0|0|0|0|0|0|0|0|0|0|7|9|211|2021|6|6|18|57|7|1|N
11|4|864|C|1|0|1|433|15|8|0|E0|0||17|124|20|6|1|7|14|43|2|4|3|0|0|0|0|0|0|0|0|0|1|6|231|2021|6|6|19|1|50|1|N
11|4|2414|C|1|0|3|648|30|1|0|E0|0||109|45|19|4|4|132|3|58|3|1|1|0|0|0|0|0|0|0|0|0|0|10|280|2021|6|6|18|41|21|1|N
11|4|2416|B|1|0|3|610|30|1|0|E0|0||109|52|10|0|1|121|1|19|3|0|0|0|0|0|0|0|0|0|0|0|0|6|213|2021|6|6|18|43|47|1|N
11|4|2425|C|1|0|3|543|30|1|0|E0|0||113|126|12|1|2|99|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|10|259|2021|6|6|18|52|1|1|N
11|5|1458|B|1|0|1|344|20|7|0|E0|0||8|109|25|1|2|7|12|32|1|1|0|0|0|0|0|0|0|0|0|0|0|8|198|2021|6|6|18|56|20|1|N
11|5|1490|E|1|7|2|680|20|5|0|E0|0||63|144|17|1|4|7|8|71|3|3|2|0|0|0|0|0|0|0|0|0|0|5|265|2021|6|6|19|8|5|1|N
11|5|1491|C|5|0|1|653|20|5|0|E0|0||67|77|24|1|1|6|6|47|5|1|4|0|0|0|0|0|0|0|0|0|0|5|177|2021|6|6|18|49|35|1|N
11|5|1511|C|1|0|3|698|20|6|0|E0|0||45|134|8|3|1|8|6|9|1|0|0|0|0|0|0|0|0|0|0|0|0|5|175|2021|6|6|19|8|52|1|N
11|5|1721|B|1|0|1|628|20|5|0|E0|0||72|179|19|2|7|8|6|51|4|0|1|0|0|0|0|0|0|0|0|0|0|3|280|2021|6|6|18|48|12|1|N
11|5|1763|B|1|0|1|388|20|7|0|E0|0||27|152|22|1|0|7|9|49|3|0|2|0|0|0|0|0|0|0|0|0|0|5|250|2021|6|6|19|13|57|1|N
11|5|1766|C|1|0|1|670|20|7|0|E0|0||15|159|25|1|2|16|10|60|2|1|0|0|0|0|0|0|0|0|0|0|0|3|279|2021|6|6|19|1|27|1|N
11|6|1382|C|1|0|1|472|20|7|0|E0|0||25|114|16|1|1|18|4|69|1|2|5|0|0|0|0|0|0|0|0|0|0|4|235|2021|6|6|19|14|28|1|N
11|6|1391|C|1|0|1|749|20|4|0|E0|0||41|403|21|3|2|4|15|56|1|0|1|0|0|0|0|0|0|0|0|0|1|2|509|2021|6|6|19|13|40|1|N
11|6|1489|C|8|0|1|703|20|4|0|E0|0||4|124|18|2|1|14|6|60|1|2|2|0|0|0|0|0|0|0|0|0|0|3|233|2021|6|6|19|11|44|1|N
11|6|1509|B|1|0|3|514|20|4|0|E0|0||123|77|30|0|0|7|3|46|2|3|2|0|0|0|0|0|0|0|0|0|0|5|175|2021|6|6|19|12|45|1|N
11|6|3144|B|1|0|2|617|20|21|0|E0|0||88|68|15|1|1|10|6|57|4|1|1|0|0|0|0|0|0|0|0|0|0|5|169|2021|6|6|19|20|42|1|N
11|7|578|C|1|0|3|393|8|10|0|E0|0||7|86|69|14|2|9|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|4|211|2021|6|6|19|12|22|1|N
11|7|596|C|1|0|3|489|8|10|0|E0|0||11|132|84|1|0|0|10|20|0|0|0|0|0|0|0|0|0|0|0|0|0|4|251|2021|6|6|18|59|34|1|N
11|7|1943|C|1|0|3|569|23|18|0|E0|0||37|62|40|1|2|21|5|63|1|0|5|0|0|0|0|0|0|0|0|0|1|9|210|2021|6|6|19|2|50|1|N
11|7|1974|C|3|0|2|693|23|18|0|E0|0||59|84|17|0|0|17|4|57|1|0|0|0|0|0|0|0|0|0|0|0|0|5|185|2021|6|6|19|1|40|1|N
11|7|2036|C|8|0|1|706|25|10|0|E0|0||83|122|36|0|4|7|14|36|1|0|0|0|0|0|0|0|0|0|0|0|0|4|224|2021|6|6|18|33|15|1|N
11|7|2049|B|1|0|3|665|25|10|0|E0|0||95|117|46|2|4|9|49|40|1|1|1|0|0|0|0|0|0|0|0|0|0|9|279|2021|6|6|19|8|21|1|N
11|7|2058|B|1|0|1|650|25|10|0|E0|0||101|107|27|0|1|6|11|24|2|0|1|0|0|0|0|0|0|0|0|0|0|6|185|2021|6|6|19|15|3|1|N
11|7|2458|B|1|0|1|428|31|10|0|E0|0||105|127|73|0|0|6|8|28|1|0|1|0|0|0|0|0|0|0|0|0|0|2|246|2021|6|6|19|6|38|1|N
11|7|2468|B|1|0|1|657|31|10|0|E0|0||112|147|61|1|3|17|8|40|1|0|1|0|0|0|0|0|0|0|0|0|1|7|287|2021|6|6|19|1|50|1|N
11|7|2473|C|2|0|1|563|31|10|0|E0|0||115|168|73|3|0|15|5|35|1|0|0|0|0|0|0|0|0|0|0|0|0|1|301|2021|6|6|18|59|4|1|N
11|7|2493|B|1|0|3|394|31|10|0|E0|0||132|60|82|0|1|4|2|7|1|0|1|0|0|0|0|0|0|0|0|0|1|4|163|2021|6|6|18|33|11|1|N
11|8|2121|C|3|0|1|691|27|14|0|E0|0||47|79|18|1|6|12|30|118|1|1|14|1|0|0|0|0|0|0|0|0|0|10|291|2021|6|6|19|11|38|1|N
11|8|2133|B|1|0|1|447|27|14|0|E0|0||52|118|16|9|7|8|30|104|3|4|6|0|2|0|0|0|0|0|0|0|0|12|319|2021|6|6|19|9|51|1|N
11|8|2148|C|1|0|1|394|27|14|0|E0|0||65|68|14|0|6|10|21|97|0|2|4|0|2|0|0|0|0|0|0|0|1|4|229|2021|6|6|18|56|48|1|N
11|8|2210|B|1|0|3|504|27|14|0|E0|0||11|50|16|1|16|9|20|52|5|1|6|0|0|0|0|0|0|0|0|0|0|4|180|2021|6|6|19|0|8|1|N
11|8|2919|S|1|0|1|0|44|17|0|E0|0||139|37|0|20|3|20|11|56|1|18|0|0|0|0|0|0|0|0|0|0|0|8|174|2021|6|6|18|57|26|1|N
11|9|930|C|2|0|1|676|17|11|0|E0|0||3|79|12|3|1|5|9|67|1|2|6|0|0|0|0|0|0|0|0|0|1|6|192|2021|6|6|18|47|1|1|N
11|9|2731|B|1|0|3|419|37|13|0|E0|0||120|105|13|0|0|19|4|63|2|1|2|0|0|0|0|0|0|0|0|0|0|7|216|2021|6|6|19|8|31|1|N
11|10|700|C|2|0|2|523|11|19|0|E0|0||27|57|10|36|6|15|8|57|9|8|3|0|0|0|0|0|0|0|0|0|0|12|221|2021|6|6|19|22|16|1|N
11|10|713|B|1|0|1|517|11|19|0|E0|0||33|59|15|10|3|12|13|45|6|4|0|0|0|0|0|0|0|0|0|0|0|9|176|2021|6|6|19|4|16|1|N
11|10|713|C|1|0|1|517|11|19|0|E0|0||33|63|10|10|2|5|7|40|9|6|4|0|0|0|0|0|0|0|0|0|0|3|159|2021|6|6|19|11|47|1|N
11|10|1874|C|1|0|1|455|21|20|0|E0|0||42|73|33|4|1|24|53|60|5|0|1|0|0|0|0|0|0|0|0|0|0|8|262|2021|6|6|18|41|18|1|N
11|10|1878|B|1|0|1|469|21|20|0|E0|0||37|90|29|11|5|13|40|52|3|0|5|0|0|0|0|0|0|0|0|0|0|4|252|2021|6|6|19|9|15|1|N
11|10|2793|B|1|0|1|635|41|20|0|E0|0||102|64|61|2|0|53|24|86|2|0|0|0|0|0|0|0|0|0|0|0|0|8|300|2021|6|6|18|48|8|1|N
11|10|2794|B|1|0|1|587|41|20|0|E0|0||103|59|62|2|1|42|13|101|1|1|0|0|0|0|0|0|0|0|0|0|0|7|289|2021|6|6|19|6|5|1|N
11|10|2796|C|1|0|1|515|41|20|0|E0|0||105|67|66|1|1|44|9|79|1|0|1|0|0|0|0|0|0|0|0|0|0|11|280|2021|6|6|19|15|15|1|N
11|10|3000|B|1|0|2|538|46|20|0|E0|0||145|51|57|2|6|26|3|32|1|1|2|0|0|0|0|0|0|0|0|0|0|6|187|2021|6|6|19|11|2|1|N
11|10|3000|C|2|0|2|538|46|20|0|E0|0||145|60|56|1|5|24|5|36|1|0|2|0|0|0|0|0|0|0|0|0|0|0|190|2021|6|6|19|20|31|1|N
11|11|1537|C|1|0|1|553|20|6|0|E0|0||22|160|15|1|0|6|12|56|1|1|1|0|0|0|0|0|0|0|0|0|0|3|256|2021|6|6|18|59|55|1|N
11|11|1606|C|1|0|1|512|20|6|0|E0|0||5|117|22|2|4|7|9|59|0|1|4|0|0|0|0|0|0|0|0|0|0|5|230|2021|6|6|19|21|31|1|N
11|11|1614|C|6|0|1|724|20|21|0|E0|0||38|245|28|1|6|20|18|74|2|3|7|0|0|0|0|0|0|0|0|0|0|6|410|2021|6|6|19|22|34|1|N
11|11|1642|C|1|0|1|733|20|21|0|E0|0||85|141|32|5|3|8|12|69|4|1|2|0|0|0|0|0|0|0|0|0|0|4|281|2021|6|6|19|0|45|1|N
11|11|1658|C|6|0|2|694|20|6|0|E0|0||107|126|19|1|2|6|4|51|2|0|0|0|0|0|0|0|0|0|0|0|0|8|219|2021|6|6|19|21|15|1|N
11|11|3123|C|2|0|1|591|20|21|0|E0|0||79|153|21|1|1|5|7|58|0|3|6|0|0|0|0|0|0|0|0|0|0|2|257|2021|6|6|18|57|38|1|N
11|11|3128|B|1|0|1|633|20|21|0|E0|0||83|148|18|3|5|9|16|82|0|0|3|0|0|0|0|0|0|0|0|0|0|13|297|2021|6|6|18|52|52|1|N
11|12|355|C|2|0|1|524|7|16|0|E0|0||24|49|17|6|5|18|11|129|8|4|2|0|0|0|0|0|0|0|0|0|0|6|255|2021|6|6|19|13|8|1|N
11|12|399|B|1|0|1|645|7|16|0|E0|0||62|150|51|3|6|8|17|85|7|1|2|0|0|0|0|0|0|0|0|0|0|7|337|2021|6|6|19|10|52|1|N
11|12|449|B|1|0|2|739|7|15|0|E0|0||91|310|72|12|3|10|9|79|6|1|4|0|0|0|0|0|0|0|0|0|0|7|513|2021|6|6|19|7|58|1|N
11|13|21|C|1|0|3|630|1|18|0|E0|0||15|45|43|3|5|10|2|31|2|61|8|0|0|0|0|0|0|0|0|0|0|9|219|2021|6|6|19|2|13|1|N
11|13|23|B|1|0|3|522|1|18|0|E0|0||15|94|42|2|3|9|2|33|1|58|11|0|0|0|0|0|0|1|0|0|0|5|261|2021|6|6|19|19|0|1|N
11|13|41|B|1|0|1|638|1|18|0|E0|0||25|123|52|0|2|26|4|83|3|9|7|0|0|0|0|0|0|0|0|0|0|9|318|2021|6|6|18|35|12|1|N
11|13|922|C|1|0|3|576|16|18|0|E0|0||46|64|3|2|1|47|9|139|3|26|1|0|0|0|0|0|0|2|0|0|0|5|302|2021|6|6|19|20|22|1|N
11|13|2074|C|1|0|3|721|26|13|0|E0|0||76|82|118|0|0|7|16|91|0|2|0|0|0|0|0|0|0|0|0|0|0|5|321|2021|6|6|19|23|13|1|N
11|13|2084|C|1|0|3|391|26|13|0|E0|0||85|57|77|1|2|5|3|84|0|0|0|0|0|0|0|0|0|0|0|0|0|1|230|2021|6|6|18|57|31|1|N
11|13|2852|C|1|0|3|582|42|19|0|E0|0||114|32|8|7|4|10|24|51|2|2|2|0|0|0|0|0|0|0|0|0|0|8|150|2021|6|6|19|13|37|1|N
11|13|2871|C|1|0|3|496|42|19|0|E0|0||124|24|27|30|4|6|3|60|3|3|0|0|0|0|0|0|0|0|0|0|0|10|170|2021|6|6|19|16|34|1|N
11|13|2876|B|1|0|2|449|42|19|0|E0|0||123|37|8|5|4|3|5|31|1|1|1|0|0|0|0|0|0|0|0|0|0|5|101|2021|6|6|18|57|31|1|N
11|14|103|B|1|0|2|462|2|22|0|E0|0||29|40|7|9|4|9|1|78|3|4|2|0|0|0|0|0|0|0|0|0|0|7|164|2021|6|6|19|8|13|1|N
11|14|247|C|1|0|1|550|4|22|0|E0|0||47|49|16|2|1|29|62|42|4|5|3|0|0|0|0|0|0|0|0|0|0|10|223|2021|6|6|19|20|47|1|N
11|14|309|C|1|0|3|724|5|9|0|E0|0||83|130|21|2|10|23|15|53|38|5|7|0|0|0|0|0|0|0|0|0|1|7|312|2021|6|6|18|46|38|1|N
11|14|323|B|1|0|3|487|5|9|0|E0|0||94|97|3|5|4|27|3|99|29|4|10|0|0|0|0|0|0|0|0|0|0|5|286|2021|6|6|19|23|7|1|N
11|14|2736|C|1|0|2|526|38|22|0|E0|0||125|87|78|1|0|12|9|68|2|1|2|0|0|0|0|0|0|0|0|0|0|9|269|2021|6|6|19|22|10|1|N
11|15|958|C|2|0|1|737|17|11|0|E0|0||2|95|13|3|2|6|8|77|4|3|4|0|0|0|0|0|0|0|0|0|0|3|218|2021|6|6|18|50|25|1|N
11|15|958|C|4|0|1|737|17|11|0|E0|0||3|90|29|1|0|3|8|98|1|2|6|0|0|0|0|0|0|0|0|0|1|4|243|2021|6|6|18|56|44|1|N
11|15|985|B|1|0|1|436|17|11|0|E0|0||11|118|21|4|2|2|12|54|3|4|4|0|0|0|0|0|0|0|0|0|0|10|234|2021|6|6|19|8|39|1|N
11|15|1073|B|1|0|1|568|17|12|0|E0|0||82|124|23|6|4|8|2|87|0|5|4|0|0|0|0|0|0|0|0|0|0|13|276|2021|6|6|19|11|37|1|N
11|15|1111|C|1|0|1|579|17|12|0|E0|0||110|140|38|2|5|8|14|87|4|2|1|0|0|0|0|0|0|0|0|0|1|6|308|2021|6|6|18|59|37|1|N
11|15|1156|B|1|0|3|376|17|12|0|E0|0||103|77|8|1|1|3|5|55|6|1|1|0|0|0|0|0|0|0|0|0|0|3|161|2021|6|6|18|45|27|1|N
11|15|1172|C|1|0|3|714|17|11|0|E0|0||35|128|32|1|1|5|2|46|6|1|1|0|0|0|0|0|0|0|0|0|1|7|231|2021|6|6|19|23|57|1|N
12|2|1480|E|1|0|2|607|36|22|0|E0|0||37|4|53|33|6|7|9|68|2|5|0|0|0|0|0|0|0|0|0|0|0|8|195|2021|6|6|19|23|44|1|N
12|2|2430|C|1|0|3|399|60|23|0|E0|0||144|8|49|3|7|16|49|115|1|3|3|0|0|0|0|0|0|0|0|0|0|6|260|2021|6|6|19|3|33|1|N
12|3|1888|C|1|0|1|459|49|11|0|E0|0||75|2|121|23|0|1|2|127|3|2|0|0|0|0|1|0|0|0|0|0|0|7|289|2021|6|6|18|59|50|1|N
12|4|129|C|1|0|1|517|1|5|0|E0|0||121|0|41|10|1|1|11|152|2|2|1|1|0|0|1|0|0|0|0|0|0|10|233|2021|6|6|19|7|45|1|N
12|4|242|B|1|0|1|416|1|3|0|E0|0||101|6|50|6|4|3|8|132|6|1|4|0|0|0|0|0|0|0|0|0|0|5|225|2021|6|6|19|22|48|1|N
12|6|1157|C|2|0|1|630|28|25|0|E0|0||59|5|108|21|2|3|2|81|10|15|2|0|0|0|0|0|0|0|0|0|0|0|249|2021|6|6|19|22|50|1|N
12|6|1774|B|1|0|3|188|45|24|0|E0|0||80|0|16|21|1|93|2|9|9|0|0|0|0|0|0|0|0|0|0|0|0|5|156|2021|6|6|19|21|58|1|N
12|8|678|B|1|0|3|278|12|14|0|E0|0||46|1|3|13|4|6|2|71|3|1|0|0|0|0|0|0|0|0|0|0|0|6|110|2021|6|6|18|43|3|1|N
12|8|1832|B|1|0|3|239|47|16|0|E0|0||105|1|88|6|7|0|0|86|0|1|0|1|0|0|0|0|0|0|1|0|0|5|196|2021|6|6|19|6|16|1|N
12|8|2064|B|1|0|3|179|54|13|0|E0|0||35|2|23|30|5|31|2|28|3|1|0|0|0|0|0|0|0|0|0|0|0|4|129|2021|6|6|19|11|23|1|N
12|8|2259|E|1|0|3|146|57|13|0|E0|0||24|49|10|5|11|22|0|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|109|2021|6|6|18|49|15|1|N
12|9|294|C|3|0|1|725|1|7|0|E0|0||53|0|143|10|8|9|4|149|8|0|4|0|0|0|1|0|0|0|0|0|0|7|343|2021|6|6|19|23|43|1|N
12|9|339|C|1|0|3|608|1|9|0|E0|0||103|1|136|32|3|7|6|158|26|6|5|0|0|0|0|0|0|0|0|0|0|14|394|2021|6|6|19|19|31|1|N
13|1|162|C|2|0|2|597|10|3|0|E0|0||1|12|78|3|3|2|4|174|109|3|2|0|0|0|0|0|1|0|0|0|0|5|396|2021|6|6|19|17|40|1|N
13|1|503|E|1|0|3|422|28|4|0|E0|0||63|9|81|1|4|3|3|70|21|8|2|0|1|0|0|0|0|0|0|0|0|16|219|2021|6|6|18|59|45|1|N
13|1|663|B|1|0|3|515|35|2|0|E0|0||73|4|102|4|4|2|7|106|21|2|4|0|0|0|0|0|0|0|0|0|2|11|269|2021|6|6|18|59|47|1|N
13|1|1057|C|1|0|3|537|53|3|0|E0|0||87|18|64|12|10|12|6|84|28|4|4|0|0|0|0|0|0|0|0|0|0|20|262|2021|6|6|19|21|11|1|N
13|1|1346|B|1|0|3|415|67|2|0|E0|0||104|2|76|5|5|3|4|97|13|7|2|0|1|0|0|0|0|0|0|0|0|8|223|2021|6|6|19|3|29|1|N
13|2|965|B|1|0|3|328|48|1|0|E0|0||89|5|67|3|2|7|2|52|2|2|0|0|2|0|0|0|0|0|0|0|0|7|151|2021|6|6|19|21|29|1|N
13|2|1136|B|1|0|3|102|58|1|0|E0|0||118|0|15|0|0|1|0|11|0|2|1|0|0|0|0|1|0|0|0|0|0|1|32|2021|6|6|19|1|53|1|N
13|2|1673|B|1|0|3|183|84|1|0|E0|0||145|1|8|1|2|3|2|24|1|0|0|0|0|0|0|1|0|0|0|0|0|2|45|2021|6|6|19|11|33|1|N
13|3|61|C|1|0|3|401|3|8|0|E0|0||16|10|42|2|1|1|4|82|2|2|3|0|0|0|0|0|0|0|0|0|0|13|162|2021|6|6|19|7|7|1|N
13|3|400|C|2|0|3|589|24|9|0|E0|0||60|57|18|12|6|1|2|79|3|2|3|2|0|0|0|0|0|0|0|0|0|5|190|2021|6|6|19|18|33|1|N
13|3|683|B|1|0|3|100|37|2|0|E0|0||70|1|26|6|0|0|0|17|2|1|1|0|0|0|0|0|0|0|0|0|0|2|56|2021|6|6|18|30|35|1|N
13|3|703|B|1|0|3|106|38|8|0|E0|0||78|0|22|24|0|1|0|6|4|3|0|0|0|0|2|0|0|0|0|0|0|2|64|2021|6|6|18|24|38|1|N
13|3|717|C|1|0|1|377|39|9|0|E0|0||81|11|59|1|5|3|4|83|13|0|11|0|1|0|0|0|0|0|0|0|1|8|200|2021|6|6|19|17|25|1|N
13|3|749|C|1|0|1|528|41|7|0|E0|0||89|8|51|6|5|21|2|87|2|2|1|1|1|0|0|0|0|0|0|0|1|10|198|2021|6|6|19|16|47|1|N
13|3|1605|B|1|0|2|735|81|2|0|E0|0||140|8|51|2|8|4|7|139|5|2|7|0|1|0|0|0|0|0|0|0|0|9|243|2021|6|6|19|19|32|1|N
13|4|28|C|1|0|3|541|2|10|0|E0|0||17|4|163|2|2|15|6|129|4|2|10|0|0|0|0|0|0|0|0|0|0|13|350|2021|6|6|19|8|22|1|N
13|4|258|C|1|0|1|720|15|10|0|E0|0||26|25|77|4|4|8|8|134|4|3|8|0|1|0|0|2|0|0|0|0|0|4|282|2021|6|6|18|41|36|1|N
13|4|258|C|2|0|1|720|15|10|0|E0|0||26|19|66|4|3|6|7|139|3|3|4|1|0|0|0|1|0|0|1|0|1|14|272|2021|6|6|18|44|58|1|N
13|4|260|B|1|0|1|426|15|10|0|E0|0||28|15|71|0|2|3|8|93|1|4|4|0|0|0|0|0|0|0|2|0|0|0|203|2021|6|6|18|58|39|1|N
13|4|264|C|3|0|3|698|15|10|0|E0|0||31|11|59|1|5|11|2|134|4|3|8|2|2|0|0|0|0|0|1|0|0|4|247|2021|6|6|19|6|30|1|N
13|4|265|C|1|0|1|609|15|10|0|E0|0||34|6|43|3|5|8|3|155|2|1|4|0|0|0|0|0|3|0|2|0|0|7|242|2021|6|6|19|16|56|1|N
13|4|274|C|2|0|2|673|15|10|0|E0|0||40|16|87|3|10|4|3|138|4|4|2|3|1|0|0|1|0|0|3|0|0|4|283|2021|6|6|19|19|7|1|N
13|5|216|C|3|0|3|625|12|15|0|E0|0||18|6|32|17|1|5|2|131|2|7|3|2|0|1|0|3|0|0|1|0|0|5|218|2021|6|6|18|51|23|1|N
13|5|222|C|2|0|1|511|12|15|0|E0|0||19|21|56|15|1|4|6|106|4|1|3|4|1|1|1|4|0|0|0|0|0|5|233|2021|6|6|19|22|51|1|N
13|5|539|B|1|0|3|419|29|6|0|E0|0||41|13|61|1|5|16|4|59|3|0|0|2|2|0|0|0|1|1|0|0|0|3|171|2021|6|6|19|6|47|1|N
13|6|833|B|1|0|1|443|47|12|0|E0|0||3|13|78|0|4|0|3|119|1|0|4|0|0|0|0|0|0|1|0|0|0|3|226|2021|6|6|19|2|21|1|N
13|6|910|B|1|0|1|506|47|12|0|E0|0||46|13|74|4|4|3|8|145|4|7|12|3|1|0|0|0|0|0|1|0|0|2|281|2021|6|6|19|18|32|1|N
13|6|917|C|4|0|1|748|47|13|0|E0|0||62|39|103|0|1|5|1|142|5|3|12|4|0|1|0|0|0|0|0|0|0|9|325|2021|6|6|19|18|2|1|N
13|6|925|C|1|0|1|527|47|12|0|E0|0||25|19|85|3|5|4|8|145|1|3|4|1|0|0|0|0|0|0|0|0|1|7|286|2021|6|6|19|21|22|1|N
13|6|947|C|1|0|1|383|47|13|0|E0|0||75|10|52|3|5|2|1|105|1|1|7|1|0|0|0|4|0|0|3|0|0|9|204|2021|6|6|19|6|18|1|N
13|6|960|C|6|0|2|705|47|13|0|E0|0||86|24|82|1|3|2|6|131|1|1|9|3|0|0|0|2|0|1|0|0|0|11|277|2021|6|6|19|11|10|1|N
13|6|1358|E|1|1|2|457|68|16|0|E0|0||119|16|35|4|1|2|8|85|1|1|4|2|1|0|0|0|0|0|0|0|0|3|163|2021|6|6|19|22|1|1|N
