827
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
5|2|256|B|1|0|2|431|16|4|0|E0|0||57|108|174|1|1|0|5|79|0|2|0|0|0|0|0|0|0|0|0|0|0|8|378|2021|6|6|19|17|12|1|N
5|2|459|C|1|0|1|560|20|3|0|E0|0||14|17|115|1|1|5|11|161|2|0|0|0|0|0|0|0|0|0|0|0|0|6|319|2021|6|6|19|14|33|1|N
5|2|464|C|1|0|1|500|20|3|0|E0|0||19|10|145|1|8|3|3|121|0|0|2|0|0|0|0|0|0|0|0|0|0|4|297|2021|6|6|19|7|43|1|N
5|2|467|C|1|0|1|555|20|3|0|E0|0||17|9|125|1|2|4|6|183|1|2|0|0|0|0|0|0|0|0|0|0|0|7|340|2021|6|6|19|2|15|1|N
5|2|502|C|1|0|1|405|21|4|0|E0|0||60|75|108|0|1|0|3|96|1|1|0|0|0|0|0|0|0|0|0|0|0|5|290|2021|6|6|18|55|4|1|N
5|2|652|C|7|0|1|673|27|12|0|E0|0||89|26|160|4|4|16|2|100|1|1|5|0|0|0|0|0|0|0|0|0|0|8|327|2021|6|6|19|29|59|1|N
5|2|661|C|3|0|1|635|27|12|0|E0|0||83|11|170|4|0|20|4|119|0|2|3|0|0|0|0|0|0|0|0|0|0|8|341|2021|6|6|19|23|27|1|N
5|2|1040|C|2|0|1|522|31|4|0|E0|0||50|17|110|1|4|9|12|134|6|2|4|0|0|0|0|0|0|0|0|0|0|8|307|2021|6|6|18|59|34|1|N
5|2|1151|C|1|0|3|392|33|4|0|E0|0||121|35|94|1|1|98|1|62|0|0|3|0|0|0|0|0|0|0|0|0|0|11|306|2021|6|6|19|12|53|1|N
5|3|43|B|1|0|1|544|3|5|0|E0|0||6|37|120|2|2|0|3|154|0|3|0|0|0|0|0|0|0|0|0|0|0|8|329|2021|6|6|19|19|32|1|N
5|3|44|C|1|0|1|553|3|5|0|E0|0||6|42|131|0|0|1|8|120|0|1|5|0|0|0|0|0|0|0|0|0|0|13|321|2021|6|6|19|18|31|1|N
5|3|205|B|1|0|1|638|10|6|0|E0|0||56|113|177|4|2|3|4|92|3|1|24|0|0|0|0|0|0|0|0|0|0|5|428|2021|6|6|19|29|14|1|N
5|3|321|C|1|0|1|678|18|5|0|E0|0||68|124|73|3|4|0|5|100|6|2|28|0|0|0|0|0|0|0|1|0|0|4|350|2021|6|6|18|54|22|1|N
5|3|338|C|1|0|1|540|18|5|0|E0|0||83|63|105|0|2|3|3|79|1|1|18|0|0|0|0|0|0|0|1|0|0|9|285|2021|6|6|18|58|36|1|N
5|3|343|B|1|0|1|632|18|5|0|E0|0||87|124|80|4|3|3|8|114|2|3|12|0|0|0|0|0|0|0|0|0|0|3|356|2021|6|6|18|55|29|1|N
5|3|360|B|1|0|1|608|18|5|0|E0|0||95|78|128|2|2|1|7|112|0|2|24|0|0|0|0|0|0|0|0|0|0|18|374|2021|6|6|19|30|51|1|N
5|3|362|C|1|0|1|643|18|5|0|E0|0||99|116|99|3|1|2|6|76|0|1|23|0|0|0|0|0|0|0|0|0|0|3|330|2021|6|6|18|56|14|1|N
5|3|384|B|1|0|1|510|18|6|0|E0|0||119|90|96|3|3|5|2|73|1|0|23|0|0|0|0|0|0|0|0|0|0|8|304|2021|6|6|18|55|32|1|N
5|3|423|B|1|0|1|328|18|6|0|E0|0||135|39|77|3|0|1|2|68|2|9|4|0|0|0|0|0|0|0|0|0|0|4|209|2021|6|6|19|21|28|1|N
5|3|430|B|1|0|1|574|18|6|0|E0|0||134|53|99|2|2|1|3|110|2|0|27|0|0|0|0|1|0|0|1|0|0|4|305|2021|6|6|18|48|11|1|N
5|3|430|C|2|0|1|573|18|6|0|E0|0||134|50|94|2|0|0|2|96|1|1|19|0|0|0|0|0|0|0|0|0|0|9|274|2021|6|6|18|44|44|1|N
5|3|717|C|1|0|2|375|28|3|0|E0|0||14|53|70|0|1|1|16|59|3|0|13|0|0|0|0|0|0|0|0|0|0|3|219|2021|6|6|18|57|24|1|N
5|3|720|C|1|0|2|477|28|3|0|E0|0||15|47|94|2|2|2|21|92|1|1|3|0|0|0|0|0|0|0|0|0|0|4|269|2021|6|6|19|33|58|1|N
5|4|755|C|11|0|1|717|30|14|0|E0|0||49|33|132|4|1|11|3|121|1|1|2|0|0|0|0|0|0|1|0|0|0|4|314|2021|6|6|19|11|8|1|N
5|4|899|C|1|0|1|417|30|15|0|E0|0||63|31|124|1|2|5|9|88|0|1|4|0|0|0|0|0|0|0|0|0|0|5|270|2021|6|6|19|6|52|1|N
5|4|949|C|2|0|1|736|30|15|0|E0|0||107|30|126|2|3|6|4|139|5|0|4|0|0|0|0|0|0|1|1|0|0|12|333|2021|6|6|19|7|21|1|N
5|4|980|C|1|0|1|675|30|16|0|E0|0||78|18|139|5|2|9|6|126|4|1|2|0|0|0|0|0|0|0|0|0|0|4|316|2021|6|6|19|23|16|1|N
5|4|980|C|2|0|1|675|30|16|0|E0|0||78|16|158|2|3|7|5|121|2|0|0|0|0|0|0|0|0|0|0|0|0|9|323|2021|6|6|19|14|18|1|N
5|4|1633|B|1|0|1|579|30|14|0|E0|0||130|10|104|4|2|24|7|78|1|0|0|0|0|0|0|0|0|0|0|0|0|0|230|2021|6|6|19|6|25|1|N
5|5|1320|C|2|0|1|690|35|11|0|E0|0||106|107|103|3|0|2|6|157|0|3|6|0|0|0|0|0|0|1|0|0|0|2|390|2021|6|6|18|39|56|1|N
5|5|1340|C|1|0|1|509|35|9|0|E0|0||126|63|114|2|2|4|4|119|1|2|2|0|0|0|0|0|0|0|0|0|0|1|314|2021|6|6|19|6|36|1|N
5|5|1348|C|1|0|1|627|35|11|0|E0|0||118|63|126|4|4|6|5|139|1|1|3|0|0|0|0|0|0|0|0|0|3|6|361|2021|6|6|19|13|52|1|N
5|5|1412|C|1|0|1|517|35|10|0|E0|0||87|63|111|0|1|4|3|97|1|0|6|0|0|0|0|0|0|0|0|0|0|4|290|2021|6|6|19|29|5|1|N
5|6|1310|C|6|0|1|732|35|8|0|E0|0||35|48|130|1|2|3|7|151|3|2|5|0|0|0|0|1|0|0|0|0|0|6|359|2021|6|6|19|4|35|1|N
5|6|1353|C|1|0|1|583|35|11|0|E0|0||56|80|105|2|2|7|3|104|3|1|2|0|0|0|0|0|0|0|0|0|0|8|317|2021|6|6|19|33|1|1|N
5|6|1485|C|1|0|2|421|36|7|0|E0|0||123|1|122|3|10|2|2|117|0|0|9|0|0|0|0|0|0|0|0|0|0|5|271|2021|6|6|19|12|33|1|N
5|6|1732|C|1|0|1|628|35|8|0|E0|0||45|40|129|1|2|2|3|116|2|3|1|0|0|0|0|0|0|0|0|0|0|9|308|2021|6|6|19|15|15|1|N
5|6|1745|C|3|0|1|612|35|11|0|E0|0||90|27|105|1|0|1|1|126|1|0|4|0|0|0|0|0|0|0|0|0|0|2|268|2021|6|6|18|53|50|1|N
5|7|551|B|1|0|1|397|24|12|0|E0|0||128|12|105|10|7|4|24|86|3|5|4|0|0|0|0|0|0|0|0|0|0|8|268|2021|6|6|18|57|37|1|N
5|7|747|C|1|0|1|574|30|13|0|E0|0||9|13|117|5|4|9|2|116|3|2|4|0|0|0|0|0|0|0|0|0|0|9|284|2021|6|6|19|18|14|1|N
5|7|795|B|1|0|1|654|30|13|0|E0|0||26|37|153|4|1|8|6|135|0|6|4|0|0|0|0|0|0|0|0|0|0|7|361|2021|6|6|19|14|25|1|N
5|7|850|C|1|0|1|660|30|13|0|E0|0||38|17|173|3|0|7|10|180|1|2|4|0|0|0|0|0|0|0|0|0|0|10|407|2021|6|6|19|32|20|1|N
5|7|853|C|2|0|1|724|30|13|0|E0|0||40|14|161|10|3|9|7|150|6|1|3|0|0|0|0|0|0|0|0|0|0|9|373|2021|6|6|19|10|2|1|N
5|7|894|B|1|0|1|660|30|13|0|E0|0||49|17|210|6|1|7|3|134|1|2|2|0|0|0|0|0|0|0|0|0|0|6|389|2021|6|6|19|26|55|1|N
5|7|970|C|3|0|1|742|30|16|0|E0|0||72|19|156|22|2|5|8|116|3|0|3|0|0|0|0|0|0|0|0|0|0|10|344|2021|6|6|19|18|17|1|N
5|7|1024|B|1|0|3|128|30|16|0|E0|0||123|1|49|12|0|2|1|12|1|0|0|0|0|0|0|0|0|0|0|0|0|2|80|2021|6|6|18|46|2|1|N
5|7|1657|C|1|0|1|459|30|16|0|E0|0||87|54|116|3|0|1|11|90|3|0|3|0|0|0|0|0|0|0|0|0|0|1|282|2021|6|6|19|26|56|1|N
5|7|1676|C|6|0|1|657|30|16|0|E0|0||100|4|104|9|1|3|4|88|3|1|0|0|0|0|0|0|0|0|0|0|0|2|219|2021|6|6|18|37|8|1|N
6|1|56|B|1|0|1|435|1|2|0|E0|0||15|50|56|4|9|39|49|54|3|1|5|4|1|0|0|0|0|0|0|0|0|4|279|2021|6|6|19|21|29|1|N
6|1|100|E|1|0|3|159|2|4|0|E0|0||64|23|16|1|1|31|7|31|3|0|3|2|1|0|0|0|0|0|0|0|0|3|122|2021|6|6|19|4|5|1|N
6|2|223|E|1|0|3|128|8|14|0|E0|0||14|5|12|0|3|17|5|34|5|0|1|0|0|0|0|0|0|0|0|0|0|2|84|2021|6|6|19|24|6|1|N
7|4|2090|C|1|0|3|479|78|2|0|E0|0||105|40|17|2|4|179|6|92|17|2|4|5|0|0|0|0|0|0|0|0|1|15|384|2021|6|6|19|19|15|1|N
7|5|352|C|1|0|3|598|23|22|0|E0|0||21|1|91|10|7|39|4|191|20|10|2|0|0|0|0|0|0|0|0|0|0|16|391|2021|6|6|19|12|27|1|N
7|5|373|C|1|0|3|411|23|22|0|E0|0||25|0|103|2|13|34|2|64|11|10|0|0|0|0|0|0|0|0|0|0|0|12|251|2021|6|6|19|23|38|1|N
7|5|1131|C|4|0|1|636|77|5|0|E0|0||61|22|40|8|24|42|22|95|17|18|11|3|0|0|0|1|0|0|0|0|1|34|338|2021|6|6|19|3|59|1|N
7|6|414|B|1|0|3|510|27|3|0|E0|0||32|1|29|1|10|218|5|127|3|7|0|0|0|0|0|0|0|1|0|0|0|15|417|2021|6|6|19|20|48|1|N
7|6|893|C|4|0|1|607|61|14|0|E0|0||56|12|15|17|7|89|15|225|19|9|7|0|0|0|0|1|1|0|0|0|0|20|437|2021|6|6|19|9|1|1|N
7|6|1638|E|1|1|1|583|102|2|0|E0|0||83|27|19|2|7|7|17|77|7|5|5|0|0|0|0|0|0|0|0|0|0|12|185|2021|6|6|19|6|29|1|N
7|7|22|C|1|0|2|691|3|18|0|E0|0||84|20|17|3|41|78|11|180|39|31|5|1|0|0|0|0|0|0|0|0|0|15|441|2021|6|6|19|17|9|1|N
7|7|500|E|1|0|3|104|32|18|0|E0|0||99|0|17|1|7|18|1|14|8|0|0|0|0|0|0|0|0|0|0|0|0|2|68|2021|6|6|18|48|47|1|N
7|8|259|C|2|0|1|613|19|6|0|E0|0||25|12|34|3|36|8|20|85|18|9|16|4|0|0|0|0|0|0|1|0|0|21|267|2021|6|6|19|33|2|1|N
7|8|272|B|1|0|3|521|19|6|0|E0|0||31|5|111|5|23|11|14|20|24|5|4|0|0|0|0|0|1|0|0|0|0|51|274|2021|6|6|19|30|27|1|N
7|8|284|C|1|0|3|625|19|6|0|E0|0||37|12|108|4|35|12|14|81|22|7|24|2|2|0|0|0|0|0|0|0|0|21|344|2021|6|6|19|29|35|1|N
7|9|1664|B|1|0|1|526|102|1|0|E0|0||69|24|25|2|3|3|17|113|3|12|8|4|1|0|0|1|0|1|1|0|1|7|226|2021|6|6|19|30|0|1|N
7|9|1727|B|1|0|1|624|102|13|0|E0|0||114|20|26|0|8|3|34|113|5|10|3|1|0|0|0|0|0|0|0|0|0|15|238|2021|6|6|19|24|19|1|N
7|10|640|C|1|0|1|741|46|14|0|E0|0||92|10|25|2|84|90|15|230|12|1|2|0|0|0|0|0|0|0|0|0|0|15|486|2021|6|6|19|23|41|1|N
7|10|1839|C|1|0|2|532|108|23|0|E0|0||41|6|16|2|8|143|13|106|32|7|3|0|0|0|0|0|0|0|0|0|0|28|364|2021|6|6|19|27|33|1|N
7|10|1866|B|1|0|2|556|109|15|0|E0|0||59|10|9|0|19|146|6|147|12|1|1|1|0|0|0|1|0|3|1|0|0|17|374|2021|6|6|19|29|49|1|N
7|11|604|E|1|0|3|501|41|10|0|E0|0||28|0|3|4|1|2|4|285|8|1|2|0|0|0|0|0|0|0|1|0|0|19|330|2021|6|6|19|23|57|1|N
7|11|724|E|3|0|3|77|52|20|0|E0|0||8|0|0|0|2|26|0|2|33|0|0|0|0|0|0|0|0|0|0|0|0|2|65|2021|6|6|19|26|28|1|N
7|11|725|B|1|0|3|744|52|20|0|E0|0||47|1|1|5|8|2|5|176|190|5|0|0|0|0|0|0|0|0|0|0|0|13|406|2021|6|6|19|23|11|1|N
7|11|735|E|1|0|3|569|52|20|0|E0|0||51|4|29|16|127|13|6|100|115|8|2|1|2|0|0|0|1|0|0|0|0|30|454|2021|6|6|19|28|52|1|N
7|11|750|B|1|0|3|349|52|20|0|E0|0||65|1|2|1|68|2|0|178|19|0|0|0|0|1|0|0|0|0|0|0|0|0|272|2021|6|6|19|25|24|1|N
7|11|757|E|1|0|3|182|114|20|0|E0|0||83|4|19|2|19|11|3|50|9|1|1|0|0|0|0|0|0|0|0|0|0|34|153|2021|6|6|19|5|14|1|N
7|13|765|B|1|0|1|597|54|16|0|E0|0||129|21|33|5|48|67|5|161|25|11|14|0|0|0|1|1|0|1|0|0|0|4|397|2021|6|6|19|27|51|1|N
9|2|1103|C|1|0|1|426|5|2|0|E0|0||41|113|54|6|3|6|13|63|4|2|4|4|1|0|0|1|0|0|1|0|0|3|278|2021|6|6|19|22|9|1|N
9|2|1179|C|1|0|1|651|5|6|0|E0|0||8|72|57|40|6|2|10|118|3|1|4|3|2|0|0|0|0|0|1|0|0|6|325|2021|6|6|19|9|48|1|N
9|2|1211|C|1|0|1|458|5|6|0|E0|0||2|50|48|16|6|4|5|85|5|3|10|1|1|0|1|3|0|0|1|0|0|9|248|2021|6|6|19|24|36|1|N
9|2|1218|B|1|0|1|664|5|4|0|E0|0||109|66|54|18|9|8|14|150|4|3|7|2|2|0|1|1|0|0|0|0|1|5|345|2021|6|6|19|29|59|1|N
9|2|1235|B|1|0|1|594|5|4|0|E0|0||134|34|35|33|9|8|10|119|3|2|9|1|0|0|0|2|0|0|2|0|0|8|275|2021|6|6|18|57|7|1|N
9|2|1249|B|1|0|1|639|5|4|0|E0|0||119|91|52|16|21|4|18|135|6|1|12|4|0|0|0|0|0|0|2|0|0|9|371|2021|6|6|19|9|44|1|N
9|2|1284|C|1|0|1|458|5|4|0|E0|0||159|18|28|42|3|5|5|103|4|3|5|0|0|0|0|0|0|0|1|0|0|9|226|2021|6|6|19|20|38|1|N
9|3|93|B|1|0|1|454|2|5|0|E0|0||69|52|48|3|4|4|6|78|3|4|23|0|0|2|1|0|0|0|2|0|0|7|237|2021|6|6|19|4|48|1|N
9|3|252|B|1|0|1|579|2|3|0|E0|0||166|30|32|7|5|7|8|132|9|1|16|1|0|0|0|1|0|0|1|0|1|6|257|2021|6|6|19|28|6|1|N
9|3|307|B|1|0|1|428|2|3|0|E0|0||125|69|33|5|4|41|9|88|4|2|15|2|0|0|0|1|0|0|2|0|1|10|286|2021|6|6|19|20|31|1|N
9|4|2910|C|1|0|1|511|7|31|0|E0|0||97|24|27|2|4|13|6|101|10|2|7|2|0|0|0|1|0|0|2|0|0|4|205|2021|6|6|19|20|19|1|N
9|4|2918|B|1|0|1|612|7|31|0|E0|0||97|43|29|4|11|11|7|128|7|1|10|1|0|0|0|0|0|1|2|0|0|7|262|2021|6|6|19|9|31|1|N
9|6|2985|C|1|0|1|541|8|33|0|E0|0||68|44|44|13|7|11|10|116|9|2|14|2|0|0|0|0|0|0|0|0|0|11|283|2021|6|6|19|28|3|1|N
9|6|2988|C|1|0|1|682|8|33|0|E0|0||72|49|105|4|12|11|9|150|10|2|10|4|0|0|0|0|0|0|0|0|0|16|382|2021|6|6|19|18|26|1|N
9|6|3111|C|1|0|1|518|8|33|0|E0|0||132|55|87|8|10|9|12|114|6|4|6|3|1|1|0|0|0|0|0|0|0|14|330|2021|6|6|19|24|5|1|N
9|6|3469|C|1|0|1|417|10|23|0|E0|0||48|165|42|7|7|2|2|50|0|5|3|6|0|1|0|0|0|0|0|0|0|10|300|2021|6|6|19|31|11|1|N
9|6|3472|C|1|0|1|443|10|23|0|E0|0||41|175|45|10|2|6|3|52|0|0|3|5|0|0|0|0|0|0|0|0|0|4|305|2021|6|6|19|16|46|1|N
9|6|3504|B|1|0|1|478|10|23|0|E0|0||31|256|46|10|0|1|6|22|1|0|1|6|2|0|0|0|0|0|0|0|0|2|353|2021|6|6|19|15|44|1|N
9|7|1171|C|1|0|1|575|5|6|0|E0|0||91|42|41|44|6|8|15|117|11|1|6|2|0|0|0|0|0|0|0|0|0|14|307|2021|6|6|19|32|32|1|N
9|7|1436|B|1|0|1|483|5|6|0|E0|0||116|19|29|21|6|7|5|119|2|2|5|1|1|0|0|0|0|0|0|0|0|5|222|2021|6|6|19|7|58|1|N
9|7|1615|C|1|0|1|523|5|6|0|E0|0||127|45|64|17|5|4|9|98|9|1|6|3|0|0|0|0|0|0|0|0|1|8|270|2021|6|6|19|16|11|1|N
9|8|4613|C|2|0|1|557|15|9|0|E0|0||13|76|70|9|6|6|19|95|9|1|2|6|0|0|0|0|0|1|1|0|0|9|310|2021|6|6|18|56|52|1|N
9|8|4666|C|1|0|1|629|15|9|0|E0|0||59|63|69|11|9|7|8|133|10|4|6|4|1|0|0|1|0|0|2|0|0|11|339|2021|6|6|19|7|39|1|N
9|8|4690|C|3|0|1|608|15|9|0|E0|0||64|28|61|7|5|6|12|83|12|4|5|2|0|0|0|1|0|0|3|0|1|12|242|2021|6|6|18|55|9|1|N
9|8|5191|C|1|0|1|578|17|10|0|E0|0||87|34|60|17|9|6|8|146|8|2|2|1|0|0|0|4|0|0|0|0|0|2|299|2021|6|6|19|9|43|1|N
9|8|5251|C|1|0|1|589|17|10|0|E0|0||98|28|45|12|7|3|13|144|8|6|1|3|1|0|0|0|2|0|4|0|0|5|282|2021|6|6|18|31|40|1|N
9|8|5255|C|1|0|1|506|17|10|0|E0|0||102|35|37|10|7|7|12|95|9|3|5|0|0|0|0|0|0|0|3|0|0|6|229|2021|6|6|18|44|55|1|N
9|9|3636|C|6|0|1|683|11|8|0|E0|0||15|34|54|17|11|11|8|134|5|3|0|1|0|0|0|0|0|0|0|0|0|13|291|2021|6|6|19|33|26|1|N
9|10|4916|B|1|0|1|389|16|13|0|E0|0||89|206|28|1|0|1|5|12|1|0|0|3|1|0|0|0|0|0|0|0|1|1|260|2021|6|6|19|2|12|1|N
9|11|5482|B|1|0|1|565|17|11|0|E0|0||104|55|50|11|11|7|8|134|5|3|9|4|3|0|0|0|0|0|0|0|0|16|316|2021|6|6|19|23|23|1|N
9|12|4584|C|1|0|1|393|15|12|0|E0|0||109|103|42|4|2|6|12|40|1|0|7|3|0|0|0|0|0|0|0|0|3|5|228|2021|6|6|19|15|38|1|N
9|14|3880|B|1|0|1|611|12|14|0|E0|0||56|73|27|4|10|12|24|100|4|4|12|2|0|1|0|0|0|0|0|0|2|17|292|2021|6|6|19|29|23|1|N
9|14|3908|C|1|0|1|610|12|14|0|E0|0||85|53|31|6|10|5|29|146|6|2|8|4|3|0|0|0|0|0|0|0|2|9|314|2021|6|6|19|13|20|1|N
9|15|4275|C|1|0|1|551|14|17|0|E0|0||15|221|26|4|3|1|12|54|1|1|4|2|0|0|0|0|0|1|0|0|0|4|334|2021|6|6|19|18|4|1|N
9|15|4316|C|2|0|1|631|14|17|0|E0|0||69|212|24|2|5|5|14|96|4|1|7|4|0|0|0|0|0|0|2|0|0|7|383|2021|6|6|19|14|31|1|N
9|15|4365|B|1|0|1|622|14|17|0|E0|0||88|291|38|10|1|2|12|49|2|3|2|8|0|0|0|0|0|0|0|0|1|3|422|2021|6|6|19|26|31|1|N
9|16|3170|B|1|0|1|560|10|18|0|E0|0||8|40|61|27|8|13|6|104|2|1|4|3|1|1|0|0|0|2|1|0|0|13|287|2021|6|6|19|15|34|1|N
9|16|3207|C|1|0|1|387|10|18|0|E0|0||21|35|25|32|2|3|11|82|2|1|2|5|0|0|0|1|0|0|0|0|0|5|206|2021|6|6|19|3|26|1|N
9|16|3293|B|1|0|1|475|10|18|0|E0|0||74|77|61|15|2|7|6|101|6|0|6|0|4|0|0|0|0|0|2|0|0|6|293|2021|6|6|18|56|11|1|N
9|16|3314|C|1|0|1|711|10|18|0|E0|0||56|80|44|25|5|6|8|160|4|3|4|8|0|0|0|1|0|0|1|0|1|9|359|2021|6|6|19|31|1|1|N
9|16|3329|B|1|0|1|506|10|18|0|E0|0||82|29|26|24|4|4|4|125|4|3|8|2|0|0|1|0|0|0|3|0|0|13|250|2021|6|6|19|9|57|1|N
9|16|3412|B|1|0|1|497|10|23|0|E0|0||105|52|33|8|4|9|13|108|9|0|7|6|0|0|0|0|0|0|0|0|1|15|265|2021|6|6|19|17|11|1|N
9|16|3420|B|1|0|1|390|10|23|0|E0|0||117|198|29|5|1|1|11|45|0|0|0|7|1|1|0|0|0|0|0|0|0|8|307|2021|6|6|19|28|5|1|N
9|17|770|C|3|0|1|583|4|20|0|E0|0||30|47|142|4|6|17|8|113|13|6|8|2|0|0|0|0|0|0|0|0|0|20|386|2021|6|6|19|32|31|1|N
9|17|789|C|1|0|1|604|4|20|0|E0|0||58|124|115|5|9|16|4|69|7|11|12|11|1|0|0|0|0|1|0|0|0|11|396|2021|6|6|19|15|37|1|N
