2026
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
5|1|1686|B|1|0|1|399|2|1|0|E0|0||43|12|67|3|0|21|4|109|1|0|3|0|0|0|0|0|0|1|0|0|0|6|227|2021|6|6|19|49|25|1|N
5|2|90|C|2|0|1|681|6|6|0|E0|0||41|23|136|5|2|3|4|222|5|1|0|0|0|0|0|0|0|0|0|0|0|3|404|2021|6|6|18|49|54|1|N
5|2|110|C|1|0|2|466|7|4|0|E0|0||47|66|152|3|3|1|1|89|1|1|7|0|0|0|0|0|0|0|0|0|0|0|324|2021|6|6|19|37|32|1|N
5|2|126|B|1|0|3|139|7|4|0|E0|0||48|41|31|2|0|0|0|15|0|0|4|0|0|0|0|0|0|0|0|0|0|0|93|2021|6|6|18|51|43|1|N
5|2|165|B|1|0|3|711|9|7|0|E0|0||92|9|174|24|3|2|3|217|1|0|3|0|0|0|0|0|0|0|0|0|1|5|442|2021|6|6|19|29|28|1|N
5|2|256|B|1|0|2|431|16|4|0|E0|0||57|108|174|1|1|0|5|79|0|2|0|0|0|0|0|0|0|0|0|0|0|8|378|2021|6|6|19|17|12|1|N
5|2|459|C|1|0|1|560|20|3|0|E0|0||14|17|115|1|1|5|11|161|2|0|0|0|0|0|0|0|0|0|0|0|0|6|319|2021|6|6|19|14|33|1|N
5|2|464|C|1|0|1|500|20|3|0|E0|0||19|10|145|1|8|3|3|121|0|0|2|0|0|0|0|0|0|0|0|0|0|4|297|2021|6|6|19|7|43|1|N
5|2|467|C|1|0|1|555|20|3|0|E0|0||17|9|125|1|2|4|6|183|1|2|0|0|0|0|0|0|0|0|0|0|0|7|340|2021|6|6|19|2|15|1|N
5|2|476|B|1|0|1|488|20|3|0|E0|0||25|5|101|0|5|1|3|217|0|0|2|0|0|0|0|0|0|0|0|0|0|2|336|2021|6|6|20|0|16|1|N
5|2|501|B|1|0|1|613|21|4|0|E0|0||59|111|186|2|3|1|2|143|9|0|2|0|0|0|0|0|0|0|0|0|0|4|463|2021|6|6|19|54|6|1|N
5|2|502|C|1|0|1|405|21|4|0|E0|0||60|75|108|0|1|0|3|96|1|1|0|0|0|0|0|0|0|0|0|0|0|5|290|2021|6|6|18|55|4|1|N
5|2|652|C|7|0|1|673|27|12|0|E0|0||89|26|160|4|4|16|2|100|1|1|5|0|0|0|0|0|0|0|0|0|0|8|327|2021|6|6|19|29|59|1|N
5|2|658|C|2|0|1|562|27|12|0|E0|0||86|36|186|1|4|19|4|86|4|0|0|0|0|0|0|0|0|0|0|0|0|4|344|2021|6|6|19|54|34|1|N
5|2|661|C|3|0|1|635|27|12|0|E0|0||83|11|170|4|0|20|4|119|0|2|3|0|0|0|0|0|0|0|0|0|0|8|341|2021|6|6|19|23|27|1|N
5|2|664|C|3|0|2|730|27|12|0|E0|0||68|23|202|1|1|17|5|110|3|1|2|0|0|0|0|0|0|0|0|0|0|6|371|2021|6|6|19|55|19|1|N
5|2|1040|C|2|0|1|522|31|4|0|E0|0||50|17|110|1|4|9|12|134|6|2|4|0|0|0|0|0|0|0|0|0|0|8|307|2021|6|6|18|59|34|1|N
5|2|1042|C|1|0|1|678|31|4|0|E0|0||52|21|152|7|3|1|21|155|4|1|0|0|0|0|0|0|0|0|1|0|1|5|372|2021|6|6|20|7|10|1|N
5|2|1115|C|2|0|1|704|33|4|0|E0|0||130|61|166|8|3|60|6|127|3|3|9|0|0|0|0|0|2|0|0|0|0|9|457|2021|6|6|19|56|0|1|N
5|2|1151|C|1|0|3|392|33|4|0|E0|0||121|35|94|1|1|98|1|62|0|0|3|0|0|0|0|0|0|0|0|0|0|11|306|2021|6|6|19|12|53|1|N
5|3|43|B|1|0|1|544|3|5|0|E0|0||6|37|120|2|2|0|3|154|0|3|0|0|0|0|0|0|0|0|0|0|0|8|329|2021|6|6|19|19|32|1|N
5|3|44|C|1|0|1|553|3|5|0|E0|0||6|42|131|0|0|1|8|120|0|1|5|0|0|0|0|0|0|0|0|0|0|13|321|2021|6|6|19|18|31|1|N
5|3|205|B|1|0|1|638|10|6|0|E0|0||56|113|177|4|2|3|4|92|3|1|24|0|0|0|0|0|0|0|0|0|0|5|428|2021|6|6|19|29|14|1|N
5|3|321|C|1|0|1|678|18|5|0|E0|0||68|124|73|3|4|0|5|100|6|2|28|0|0|0|0|0|0|0|1|0|0|4|350|2021|6|6|18|54|22|1|N
5|3|338|C|1|0|1|540|18|5|0|E0|0||83|63|105|0|2|3|3|79|1|1|18|0|0|0|0|0|0|0|1|0|0|9|285|2021|6|6|18|58|36|1|N
5|3|343|B|1|0|1|632|18|5|0|E0|0||87|124|80|4|3|3|8|114|2|3|12|0|0|0|0|0|0|0|0|0|0|3|356|2021|6|6|18|55|29|1|N
5|3|360|B|1|0|1|608|18|5|0|E0|0||95|78|128|2|2|1|7|112|0|2|24|0|0|0|0|0|0|0|0|0|0|18|374|2021|6|6|19|30|51|1|N
5|3|362|C|1|0|1|643|18|5|0|E0|0||99|116|99|3|1|2|6|76|0|1|23|0|0|0|0|0|0|0|0|0|0|3|330|2021|6|6|18|56|14|1|N
5|3|384|B|1|0|1|510|18|6|0|E0|0||119|90|96|3|3|5|2|73|1|0|23|0|0|0|0|0|0|0|0|0|0|8|304|2021|6|6|18|55|32|1|N
5|3|414|B|1|0|1|609|18|5|0|E0|0||112|110|97|1|1|2|2|77|0|0|18|0|0|0|0|1|0|0|0|0|0|4|313|2021|6|6|19|43|21|1|N
5|3|414|C|1|0|1|608|18|5|0|E0|0||112|90|92|1|0|2|2|83|0|2|17|0|0|0|0|0|0|0|0|0|0|8|297|2021|6|6|19|47|23|1|N
5|3|423|B|1|0|1|328|18|6|0|E0|0||135|39|77|3|0|1|2|68|2|9|4|0|0|0|0|0|0|0|0|0|0|4|209|2021|6|6|19|21|28|1|N
5|3|430|B|1|0|1|574|18|6|0|E0|0||134|53|99|2|2|1|3|110|2|0|27|0|0|0|0|1|0|0|1|0|0|4|305|2021|6|6|18|48|11|1|N
5|3|430|C|2|0|1|573|18|6|0|E0|0||134|50|94|2|0|0|2|96|1|1|19|0|0|0|0|0|0|0|0|0|0|9|274|2021|6|6|18|44|44|1|N
5|3|717|C|1|0|2|375|28|3|0|E0|0||14|53|70|0|1|1|16|59|3|0|13|0|0|0|0|0|0|0|0|0|0|3|219|2021|6|6|18|57|24|1|N
5|3|720|C|1|0|2|477|28|3|0|E0|0||15|47|94|2|2|2|21|92|1|1|3|0|0|0|0|0|0|0|0|0|0|4|269|2021|6|6|19|33|58|1|N
5|3|1502|C|1|0|1|667|37|5|0|E0|0||3|15|209|3|1|0|1|208|0|4|0|0|0|0|0|0|0|0|0|0|0|4|445|2021|6|6|20|0|43|1|N
5|4|755|C|11|0|1|717|30|14|0|E0|0||49|33|132|4|1|11|3|121|1|1|2|0|0|0|0|0|0|1|0|0|0|4|314|2021|6|6|19|11|8|1|N
5|4|763|C|1|0|1|718|30|14|0|E0|0||26|62|259|2|2|1|10|94|3|3|5|0|0|0|0|1|0|0|1|0|0|6|449|2021|6|6|19|39|42|1|N
5|4|899|C|1|0|1|417|30|15|0|E0|0||63|31|124|1|2|5|9|88|0|1|4|0|0|0|0|0|0|0|0|0|0|5|270|2021|6|6|19|6|52|1|N
5|4|940|C|1|0|1|477|30|15|0|E0|0||70|26|154|3|0|3|5|88|5|1|2|0|0|0|0|0|0|1|1|0|0|7|296|2021|6|6|19|43|50|1|N
5|4|943|C|5|0|1|702|30|15|0|E0|0||82|21|121|2|3|4|10|129|1|0|3|0|0|0|0|0|0|0|0|0|0|6|300|2021|6|6|20|7|3|1|N
5|4|949|C|2|0|1|736|30|15|0|E0|0||107|30|126|2|3|6|4|139|5|0|4|0|0|0|0|0|0|1|1|0|0|12|333|2021|6|6|19|7|21|1|N
5|4|950|C|1|0|1|666|30|15|0|E0|0||101|13|132|1|2|6|3|119|4|1|2|0|0|0|0|0|0|0|0|0|0|15|298|2021|6|6|19|53|48|1|N
5|4|980|C|1|0|1|675|30|16|0|E0|0||78|18|139|5|2|9|6|126|4|1|2|0|0|0|0|0|0|0|0|0|0|4|316|2021|6|6|19|23|16|1|N
5|4|980|C|2|0|1|675|30|16|0|E0|0||78|16|158|2|3|7|5|121|2|0|0|0|0|0|0|0|0|0|0|0|0|9|323|2021|6|6|19|14|18|1|N
5|4|1623|B|1|0|1|616|30|14|0|E0|0||119|30|131|1|2|6|10|121|0|0|6|0|0|0|0|0|0|0|0|0|0|2|309|2021|6|6|19|44|0|1|N
5|4|1631|B|1|0|1|578|30|14|0|E0|0||124|9|80|1|0|42|1|112|1|0|0|0|0|0|0|0|0|0|0|0|0|8|254|2021|6|6|19|34|16|1|N
5|4|1633|B|1|0|1|579|30|14|0|E0|0||130|10|104|4|2|24|7|78|1|0|0|0|0|0|0|0|0|0|0|0|0|0|230|2021|6|6|19|6|25|1|N
5|5|1180|C|2|0|1|737|35|8|0|E0|0||2|71|177|1|3|0|2|124|0|4|1|0|0|0|0|0|0|0|1|0|0|7|391|2021|6|6|19|35|8|1|N
5|5|1320|C|2|0|1|690|35|11|0|E0|0||106|107|103|3|0|2|6|157|0|3|6|0|0|0|0|0|0|1|0|0|0|2|390|2021|6|6|18|39|56|1|N
5|5|1327|C|1|0|1|550|35|9|0|E0|0||122|35|106|0|3|4|0|153|0|1|4|0|0|0|0|1|0|1|0|0|0|4|312|2021|6|6|19|50|51|1|N
5|5|1332|B|1|0|1|589|35|9|0|E0|0||131|63|111|2|1|3|4|140|1|3|3|0|0|0|0|3|0|1|0|0|0|10|345|2021|6|6|19|54|18|1|N
5|5|1336|B|1|0|1|563|35|9|0|E0|0||130|40|150|0|1|4|8|106|1|3|0|0|0|0|0|0|0|0|0|0|0|0|313|2021|6|6|20|5|26|1|N
5|5|1340|C|1|0|1|509|35|9|0|E0|0||126|63|114|2|2|4|4|119|1|2|2|0|0|0|0|0|0|0|0|0|0|1|314|2021|6|6|19|6|36|1|N
5|5|1348|C|1|0|1|627|35|11|0|E0|0||118|63|126|4|4|6|5|139|1|1|3|0|0|0|0|0|0|0|0|0|3|6|361|2021|6|6|19|13|52|1|N
5|5|1406|C|1|0|1|701|35|10|0|E0|0||82|254|183|4|1|0|2|69|1|0|1|0|0|0|0|0|0|0|0|0|0|4|519|2021|6|6|20|0|47|1|N
5|5|1412|C|1|0|1|517|35|10|0|E0|0||87|63|111|0|1|4|3|97|1|0|6|0|0|0|0|0|0|0|0|0|0|4|290|2021|6|6|19|29|5|1|N
5|5|1438|B|1|0|1|397|35|10|0|E0|0||52|20|101|3|0|3|6|100|0|0|5|0|0|0|0|0|0|0|0|0|0|3|241|2021|6|6|19|56|22|1|N
5|6|259|C|3|0|1|590|17|7|0|E0|0||109|11|152|17|3|44|16|85|8|1|17|0|0|0|0|0|1|0|0|0|0|9|364|2021|6|6|19|43|58|1|N
5|6|271|C|1|0|1|587|17|7|0|E0|0||108|10|178|10|3|24|4|105|3|2|67|0|0|0|0|0|0|0|0|0|0|14|420|2021|6|6|19|40|46|1|N
5|6|291|B|1|0|3|744|17|7|0|E0|0||6|2|294|0|3|55|3|203|3|2|26|0|0|0|0|1|0|2|0|0|1|9|604|2021|6|6|19|46|55|1|N
5|6|303|B|1|0|2|405|17|7|0|E0|0||97|6|128|21|0|18|5|79|0|4|8|0|0|0|0|0|0|0|0|0|0|5|274|2021|6|6|20|0|45|1|N
5|6|1172|B|1|0|1|652|35|8|0|E0|0||16|157|254|1|0|1|1|51|0|0|3|0|0|0|0|0|0|1|0|0|0|4|473|2021|6|6|19|59|46|1|N
5|6|1172|C|3|0|1|651|35|8|0|E0|0||16|156|282|2|1|2|1|50|1|0|1|0|0|0|0|0|0|0|0|0|0|6|502|2021|6|6|19|36|33|1|N
5|6|1310|C|6|0|1|732|35|8|0|E0|0||35|48|130|1|2|3|7|151|3|2|5|0|0|0|0|1|0|0|0|0|0|6|359|2021|6|6|19|4|35|1|N
5|6|1353|C|1|0|1|583|35|11|0|E0|0||56|80|105|2|2|7|3|104|3|1|2|0|0|0|0|0|0|0|0|0|0|8|317|2021|6|6|19|33|1|1|N
5|6|1360|C|8|0|1|709|35|11|0|E0|0||66|99|187|8|1|6|7|136|2|1|3|0|0|0|0|1|0|0|0|0|0|4|455|2021|6|6|19|54|13|1|N
5|6|1465|B|1|0|1|739|35|8|0|E0|0||20|63|203|1|2|0|1|162|0|3|5|0|0|0|0|0|0|2|1|0|0|7|450|2021|6|6|19|37|41|1|N
5|6|1485|C|1|0|2|421|36|7|0|E0|0||123|1|122|3|10|2|2|117|0|0|9|0|0|0|0|0|0|0|0|0|0|5|271|2021|6|6|19|12|33|1|N
5|6|1593|B|1|0|1|724|35|10|0|E0|0||82|20|231|1|4|3|1|142|1|1|2|0|0|0|0|0|0|0|0|0|0|5|411|2021|6|6|20|5|41|1|N
5|6|1732|C|1|0|1|628|35|8|0|E0|0||45|40|129|1|2|2|3|116|2|3|1|0|0|0|0|0|0|0|0|0|0|9|308|2021|6|6|19|15|15|1|N
5|6|1745|C|3|0|1|612|35|11|0|E0|0||90|27|105|1|0|1|1|126|1|0|4|0|0|0|0|0|0|0|0|0|0|2|268|2021|6|6|18|53|50|1|N
5|7|551|B|1|0|1|397|24|12|0|E0|0||128|12|105|10|7|4|24|86|3|5|4|0|0|0|0|0|0|0|0|0|0|8|268|2021|6|6|18|57|37|1|N
5|7|747|C|1|0|1|574|30|13|0|E0|0||9|13|117|5|4|9|2|116|3|2|4|0|0|0|0|0|0|0|0|0|0|9|284|2021|6|6|19|18|14|1|N
5|7|795|B|1|0|1|654|30|13|0|E0|0||26|37|153|4|1|8|6|135|0|6|4|0|0|0|0|0|0|0|0|0|0|7|361|2021|6|6|19|14|25|1|N
5|7|850|C|1|0|1|660|30|13|0|E0|0||38|17|173|3|0|7|10|180|1|2|4|0|0|0|0|0|0|0|0|0|0|10|407|2021|6|6|19|32|20|1|N
5|7|853|C|2|0|1|724|30|13|0|E0|0||40|14|161|10|3|9|7|150|6|1|3|0|0|0|0|0|0|0|0|0|0|9|373|2021|6|6|19|10|2|1|N
5|7|894|B|1|0|1|660|30|13|0|E0|0||49|17|210|6|1|7|3|134|1|2|2|0|0|0|0|0|0|0|0|0|0|6|389|2021|6|6|19|26|55|1|N
5|7|937|B|1|0|1|678|30|15|0|E0|0||61|28|156|11|0|2|16|156|4|0|2|0|0|0|0|0|0|0|0|0|0|0|375|2021|6|6|20|3|46|1|N
5|7|970|C|3|0|1|742|30|16|0|E0|0||72|19|156|22|2|5|8|116|3|0|3|0|0|0|0|0|0|0|0|0|0|10|344|2021|6|6|19|18|17|1|N
5|7|987|B|1|0|1|700|30|16|0|E0|0||77|13|151|22|3|9|8|137|3|0|1|0|0|0|0|0|0|0|0|0|0|5|352|2021|6|6|19|41|2|1|N
5|7|1024|B|1|0|3|128|30|16|0|E0|0||123|1|49|12|0|2|1|12|1|0|0|0|0|0|0|0|0|0|0|0|0|2|80|2021|6|6|18|46|2|1|N
5|7|1657|C|1|0|1|459|30|16|0|E0|0||87|54|116|3|0|1|11|90|3|0|3|0|0|0|0|0|0|0|0|0|0|1|282|2021|6|6|19|26|56|1|N
5|7|1662|B|1|0|1|697|30|16|0|E0|0||94|14|180|9|1|7|5|141|2|0|4|0|0|0|0|0|0|0|0|0|0|10|373|2021|6|6|20|7|28|1|N
5|7|1676|C|6|0|1|657|30|16|0|E0|0||100|4|104|9|1|3|4|88|3|1|0|0|0|0|0|0|0|0|0|0|0|2|219|2021|6|6|18|37|8|1|N
6|1|56|B|1|0|1|435|1|2|0|E0|0||15|50|56|4|9|39|49|54|3|1|5|4|1|0|0|0|0|0|0|0|0|4|279|2021|6|6|19|21|29|1|N
6|1|100|E|1|0|3|159|2|4|0|E0|0||64|23|16|1|1|31|7|31|3|0|3|2|1|0|0|0|0|0|0|0|0|3|122|2021|6|6|19|4|5|1|N
6|1|131|E|1|0|3|481|4|6|0|E0|0||85|19|75|6|7|59|60|47|6|3|9|0|1|0|0|0|0|0|0|0|0|6|298|2021|6|6|19|56|16|1|N
6|1|133|C|1|0|3|375|4|6|0|E0|0||82|12|40|0|1|12|32|2|17|65|0|0|0|0|0|0|0|0|0|0|8|8|197|2021|6|6|19|56|0|1|N
6|1|150|B|1|0|1|579|5|4|0|E0|0||118|40|45|2|8|52|53|79|3|4|4|4|0|0|0|0|0|0|0|0|0|9|303|2021|6|6|19|41|30|1|N
6|1|152|E|1|3|1|716|5|5|0|E0|0||96|29|49|2|8|29|54|97|5|6|19|4|0|0|0|0|0|0|0|0|0|7|309|2021|6|6|19|38|33|1|N
6|1|342|B|1|0|1|445|5|8|0|E0|0||98|27|26|4|13|24|53|80|6|1|6|4|0|0|0|0|0|0|0|0|0|6|250|2021|6|6|19|41|8|1|N
6|1|362|B|1|0|1|530|5|5|0|E0|0||106|20|24|8|13|39|37|71|2|3|4|1|1|0|0|0|0|0|0|0|1|8|232|2021|6|6|19|55|7|1|N
6|1|369|C|1|0|1|492|5|5|0|E0|0||107|28|35|3|6|32|57|70|4|4|5|4|1|0|0|0|0|0|0|0|0|8|257|2021|6|6|19|35|54|1|N
6|2|182|B|1|0|2|606|6|9|0|E0|0||1|6|47|0|7|94|12|62|7|4|4|3|1|0|0|0|0|0|0|0|0|6|253|2021|6|6|19|55|25|1|N
6|2|216|C|1|0|1|603|8|13|0|E0|0||67|19|17|2|9|63|13|109|3|4|6|0|1|0|0|0|0|0|0|0|0|10|256|2021|6|6|19|38|5|1|N
6|2|216|C|3|0|1|602|8|13|0|E0|0||67|37|25|0|2|61|19|92|6|2|5|1|0|1|0|0|0|0|0|0|0|0|251|2021|6|6|19|35|58|1|N
6|2|223|E|1|0|3|128|8|14|0|E0|0||14|5|12|0|3|17|5|34|5|0|1|0|0|0|0|0|0|0|0|0|0|2|84|2021|6|6|19|24|6|1|N
6|2|244|C|8|0|1|705|8|12|0|E0|0||39|35|15|2|8|58|32|146|7|2|16|2|2|0|0|0|0|0|0|0|1|7|333|2021|6|6|19|38|20|1|N
6|2|245|C|1|0|1|697|8|11|0|E0|0||36|21|16|1|11|65|35|136|11|0|8|3|0|0|0|0|0|0|0|0|0|5|312|2021|6|6|19|49|0|1|N
